date,price,market_cap,ath_value,ath_date,symbol,name
2020-10-06,0.0026155620587344,330997825.1773244,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-07,0.0026065266173925,329890404.1911929,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-08,0.0025851357688387,327397083.3138692,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-09,0.0025935579823895,328086240.9214158,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-10,0.0026617601460024,335713884.6705664,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-11,0.0026559186073604,336574307.32217747,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-12,0.002668312740662,337894411.071305,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-13,0.0026798694481654,339394535.61999035,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-14,0.0026374022396522,334010355.1548773,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-15,0.0026489550900127,335281826.0762547,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-16,0.002590363216464,328138628.76890826,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-17,0.0026057008823055,330748499.55039483,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-18,0.0025947129367453,328237703.8023724,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-19,0.0025995657540641,329291126.35527486,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-20,0.0026024601449214,329815560.6727428,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-21,0.0026001242514333,328009972.91442853,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-22,0.0026221969430798,331735170.6669653,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-23,0.0026550211563336,336635193.7310993,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-24,0.0026470049045196,336385839.29396665,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-25,0.0026373843408797,334863453.18107045,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-26,0.0026532966027329,336656207.19738555,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-27,0.0026728857150257,339025558.38431066,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-28,0.0026762743886214,339492203.49939966,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-29,0.0025905602741063,328654738.8048634,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-30,0.002585818618539,328650433.6317969,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-10-31,0.0025899713213177,328568259.1030867,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-01,0.0025628995858095,325251670.1167678,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-02,0.00257484514781,326802903.10576653,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-03,0.0025248520098358,320474308.65951264,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-04,0.0025196261002862,319863845.1129624,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-05,0.002520693415303,319758149.0953456,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-06,0.0026552157725537,336504090.4105543,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-07,0.0027574153692735,350155278.8236016,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-08,0.0026721986327301,336953267.09861094,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-09,0.0026813962915643,345344778.9449557,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-10,0.002673316509752,339595729.99146926,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-11,0.0027648835649394,351265740.4705588,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-12,0.0027700918314153,351348658.4457242,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-13,0.0027866301156693,354103512.5645802,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-14,0.0028381312527011,360686896.2622263,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-15,0.0027532653753921,349939417.55178297,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-16,0.0027804026187127,353448378.84999126,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-17,0.0028955812874004,368108023.49092585,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-18,0.0029445990922396,374357159.72871226,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-19,0.0029199643775178,371288621.3604348,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-20,0.0029045920626029,369373741.7019157,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-21,0.0029895545497902,380219646.0528048,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-22,0.0035101105068943,446351399.5650661,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-23,0.003346886317415,430016060.3423327,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-24,0.0035901592700016,456754683.7722471,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-25,0.004153810498654,528521952.24775255,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-26,0.0037258407288911,473486067.7883911,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-27,0.0032487316658129,413451233.0466814,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-28,0.0032814446937061,417659896.27939343,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-29,0.003414203816395,434604524.08652353,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-11-30,0.0034495342068635,434295427.5891698,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-01,0.0035606988952316,453349206.1049365,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-02,0.0033585322656318,427180904.9720959,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-03,0.0033799641716305,430431470.5079074,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-04,0.0034206365223368,436200080.26529336,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-05,0.0033088226405791,421462226.4064045,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-06,0.003394700530342,432447333.4230369,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-07,0.0033874679252528,431572835.7087211,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-08,0.0033380117038732,426848799.2965397,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-09,0.0031841757964142,407375728.0895442,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-10,0.0031548723061076,402070260.7146427,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-11,0.003116111934989,397073749.5487607,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-12,0.0030793343605252,392528272.4517923,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-13,0.0031677176252758,403838360.46473753,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-14,0.0032634298272873,416084732.448049,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-15,0.0032248377510289,411207642.40241486,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-16,0.003215810012093,409873944.7316598,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-17,0.0034236073775041,437240009.93185735,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-18,0.0037263638298229,475313350.4696389,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-19,0.0038439810489546,487874217.1648562,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-20,0.0039248385274228,500738033.8133846,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-21,0.004615995372385,588981009.269255,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-22,0.0048018551917944,612762329.8263648,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-23,0.004533534522381,578585500.0546367,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-24,0.0038264900775428,493809267.6235404,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-25,0.0045870770675832,583605834.2353426,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-26,0.0045892098057076,585882282.2384405,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-27,0.0045160455641795,576604270.3244793,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-28,0.0045521817157781,587180822.7622855,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-29,0.0046037944779786,585343439.1637602,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-30,0.0044934953095252,571481132.3233013,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-12-31,0.0046563909266352,591471700.0622396,0.6818416367796407,2021-05-08,doge,Dogecoin
