date,price,market_cap,ath_value,ath_date,symbol,name
2020-10-07,3.748835471706956,3440251736.5558577,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-08,3.852999443688667,3541978347.8554893,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-09,4.101843106713311,3769762007.0828257,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-10,4.258895921902619,3921415690.922872,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-11,4.254212996164335,3919459351.7433486,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-12,4.250188243961778,3916199449.3647904,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-13,4.316288996695248,3977129133.275724,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-14,4.248906706000911,3915494879.776031,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-15,4.194644023662828,3867261708.426941,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-16,4.094854852342111,3777390476.471873,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-17,3.902291340576514,3609407515.0339217,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-18,3.9644790925219424,3658072954.95262,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-19,4.106552351478096,3790640346.140289,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-20,3.991640613782067,3671134189.284116,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-21,3.9071668227555576,3604225667.8517904,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-22,4.13130490955701,3812512446.0483255,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-23,4.264652281323652,3939180404.081174,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-24,4.256187304957874,3933812312.373021,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-25,4.350430279896141,4020658006.777102,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-26,4.3340414314672575,4012939180.8089256,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-27,4.687976438792263,4329655077.176312,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-28,4.682587970002437,4340749573.937261,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-29,4.360419431708068,4034473421.2102537,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-30,4.0535048878831885,3764515251.518611,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-31,4.090725680953809,3791580626.3780174,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-01,4.178017676018528,3874741303.681628,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-02,4.2018859212030994,3895006456.472724,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-03,4.02450724653999,3739887980.073733,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-04,4.025233393564967,3734301175.476793,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-05,4.08136926366573,3787360078.116946,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-06,4.233078491744799,3937088642.149855,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-07,4.570121705410882,4258511485.891999,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-08,4.237073500377915,3945482202.1835647,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-09,4.36318980541015,4078246608.5763006,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-10,4.339818011981211,4036915102.2553153,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-11,4.409560532264164,4109275213.3344407,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-12,4.4487908956059,4142055650.215431,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-13,4.387897880183851,4082668445.386233,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-14,4.543670476701079,4230663243.511702,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-15,4.467036595848679,4162232116.849596,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-16,4.371535464067909,4077484365.323717,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-17,4.489781697889019,4179039016.9363775,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-18,4.830331992396186,4503849621.370429,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-19,4.685764153907629,4363793226.847716,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-20,4.754053430688043,4437744294.637405,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-21,5.2291137797130105,4882026485.544076,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-22,5.757536694549964,5380273377.455998,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-23,5.494676717392706,5170209964.717677,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-24,5.895639961337506,5467632721.652316,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-25,5.7134397129088965,5349446030.631042,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-26,5.304069822023128,4944330443.97678,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-27,4.799368169183063,4481218213.242744,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-28,4.789256503946778,4472460027.798345,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-29,4.889793511050391,4574371937.667865,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-30,5.185800478185966,4847631627.853293,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-01,5.354461939485786,5021807204.881335,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-02,5.103662736678471,4783025652.238981,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-03,5.4791688023995855,5133075936.979941,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-04,5.410465394503286,5064584908.140408,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-05,5.050151461894864,4723585460.440241,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-06,5.192111883448054,4859029118.679096,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-07,5.1276943188376345,4812002430.024476,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-08,5.060144766864494,4750708655.5933,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-09,4.739434958246353,4473125093.332668,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-10,4.863467872055046,4580216020.823783,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-11,4.799326849064115,4520011663.465658,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-12,4.627222115400451,4350296965.757761,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-13,4.737725656552705,4455620171.257192,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-14,4.8891194895528125,4593849679.408428,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-15,4.898343040590993,4612926971.9815445,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-16,5.262614123384493,4983814223.593981,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-17,5.358418752997773,5051770600.273088,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-18,5.346437615969691,5043374200.259078,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-19,5.364309779253039,5047179446.47409,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-20,5.338112956518199,5043012871.235929,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-21,5.182239119670477,4884986668.975207,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-22,4.892651644964082,4642851803.926471,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-23,5.153342961453958,4875242737.61714,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-24,4.738927848976903,4489530313.422168,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-25,5.135446440741811,4859778621.300656,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-26,5.211168044078331,4939071509.721283,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-27,5.211078203647316,4920780281.244822,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-28,5.170288678373178,4917775037.589005,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-29,6.609020866254324,6274967873.493339,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-30,7.574707918682685,7217589339.709585,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-31,7.279015190253465,6890483558.510944,54.14285984546231,2021-11-05,dot,Polkadot
