date,price,market_cap,ath_value,ath_date,symbol,name
2021-11-06,237.8894614333117,71642292583.50812,259.23955828664066,2021-11-07,sol,Solana
2021-11-07,259.23955828664066,77427308372.12741,259.23955828664066,2021-11-07,sol,Solana
2021-11-08,250.36479323196647,75738472890.52711,259.23955828664066,2021-11-07,sol,Solana
2021-11-09,248.8224986641578,75445282061.2759,259.23955828664066,2021-11-07,sol,Solana
2021-11-10,239.42042668071065,72453801809.51566,259.23955828664066,2021-11-07,sol,Solana
2021-11-11,233.07366976619127,70391383039.29988,259.23955828664066,2021-11-07,sol,Solana
2021-11-12,234.8643324134869,71231238187.65797,259.23955828664066,2021-11-07,sol,Solana
2021-11-13,229.39855731141944,69321107450.57858,259.23955828664066,2021-11-07,sol,Solana
2021-11-14,241.33480045995515,72948327032.41917,259.23955828664066,2021-11-07,sol,Solana
2021-11-15,239.51447253719712,72218517508.24437,259.23955828664066,2021-11-07,sol,Solana
2021-11-16,238.76462750446103,72198022029.53314,259.23955828664066,2021-11-07,sol,Solana
2021-11-17,220.0976416332489,66832143637.96159,259.23955828664066,2021-11-07,sol,Solana
2021-11-18,219.1055553462433,66086823807.616,259.23955828664066,2021-11-07,sol,Solana
2021-11-19,195.0785065693146,59087558120.59309,259.23955828664066,2021-11-07,sol,Solana
2021-11-20,215.83494421153327,65296328677.09514,259.23955828664066,2021-11-07,sol,Solana
2021-11-21,218.32939968667216,66281609248.12345,259.23955828664066,2021-11-07,sol,Solana
2021-11-22,232.441145628444,71043502688.01355,259.23955828664066,2021-11-07,sol,Solana
2021-11-23,216.39900684614148,65724676692.43798,259.23955828664066,2021-11-07,sol,Solana
2021-11-24,222.09815823221743,67490798261.18599,259.23955828664066,2021-11-07,sol,Solana
2021-11-25,205.54865275061945,62457339767.62576,259.23955828664066,2021-11-07,sol,Solana
2021-11-26,209.7921519098444,63900196618.38859,259.23955828664066,2021-11-07,sol,Solana
2021-11-27,192.14742617788187,58390912497.66776,259.23955828664066,2021-11-07,sol,Solana
2021-11-28,192.13619982447636,58410646819.21711,259.23955828664066,2021-11-07,sol,Solana
2021-11-29,200.46141949418416,61094490229.682304,259.23955828664066,2021-11-07,sol,Solana
2021-11-30,204.35042327956776,62325150548.69784,259.23955828664066,2021-11-07,sol,Solana
2021-12-01,208.705589094445,63510180677.8961,259.23955828664066,2021-11-07,sol,Solana
2021-12-02,229.4487239706693,70172175382.70602,259.23955828664066,2021-11-07,sol,Solana
2021-12-03,232.5722278396757,71252377813.81462,259.23955828664066,2021-11-07,sol,Solana
2021-12-04,212.13388531266625,65135413411.05541,259.23955828664066,2021-11-07,sol,Solana
2021-12-05,200.9413104492248,61293686195.46672,259.23955828664066,2021-11-07,sol,Solana
2021-12-06,196.56894708665507,59802410642.4824,259.23955828664066,2021-11-07,sol,Solana
2021-12-07,193.89173190285277,59370079864.68529,259.23955828664066,2021-11-07,sol,Solana
2021-12-08,190.3725711424348,58418632345.764206,259.23955828664066,2021-11-07,sol,Solana
2021-12-09,194.30116864643185,59595483461.42861,259.23955828664066,2021-11-07,sol,Solana
2021-12-10,181.75158018469773,56181625087.33603,259.23955828664066,2021-11-07,sol,Solana
2021-12-11,169.46107045067666,52395376111.97878,259.23955828664066,2021-11-07,sol,Solana
2021-12-12,171.84456471947678,52819332275.01751,259.23955828664066,2021-11-07,sol,Solana
2021-12-13,173.73511343008292,53334889635.75613,259.23955828664066,2021-11-07,sol,Solana
2021-12-14,155.08489768608015,47995350984.2677,259.23955828664066,2021-11-07,sol,Solana
2021-12-15,161.06018556882867,49398872819.44277,259.23955828664066,2021-11-07,sol,Solana
2021-12-16,178.2619337658359,54610048507.25148,259.23955828664066,2021-11-07,sol,Solana
2021-12-17,176.80558474391322,54368442494.9893,259.23955828664066,2021-11-07,sol,Solana
2021-12-18,175.79063841353098,54006293233.10288,259.23955828664066,2021-11-07,sol,Solana
2021-12-19,182.9705669569821,56393839315.24814,259.23955828664066,2021-11-07,sol,Solana
2021-12-20,179.93839883526266,55790507174.07124,259.23955828664066,2021-11-07,sol,Solana
2021-12-21,174.371158716512,54061922630.24034,259.23955828664066,2021-11-07,sol,Solana
2021-12-22,180.12601919521373,55570757138.288246,259.23955828664066,2021-11-07,sol,Solana
2021-12-23,178.57398150636655,55058052155.04185,259.23955828664066,2021-11-07,sol,Solana
2021-12-24,190.51215929842783,58709806077.20599,259.23955828664066,2021-11-07,sol,Solana
2021-12-25,190.4403687480951,58852086815.42499,259.23955828664066,2021-11-07,sol,Solana
2021-12-26,193.28925387578548,59797071721.91303,259.23955828664066,2021-11-07,sol,Solana
2021-12-27,198.19740128641655,61198787207.68108,259.23955828664066,2021-11-07,sol,Solana
2021-12-28,196.0391793952204,60810349839.61329,259.23955828664066,2021-11-07,sol,Solana
2021-12-29,178.29769922040717,55425780679.24532,259.23955828664066,2021-11-07,sol,Solana
2021-12-30,171.27231463236643,52726687301.09404,259.23955828664066,2021-11-07,sol,Solana
2021-12-31,172.50889438021562,53261290659.86848,259.23955828664066,2021-11-07,sol,Solana
