date,price,market_cap,ath_value,ath_date,symbol,name
2020-10-21,0.1022717979161557,3169112634.1794686,2.96707544958908,2021-09-04,ada,Cardano
2020-10-22,0.1057874613492986,3272372921.7538567,2.96707544958908,2021-09-04,ada,Cardano
2020-10-23,0.110356086522261,3436167992.53085,2.96707544958908,2021-09-04,ada,Cardano
2020-10-24,0.1079343091915104,3357855075.6474686,2.96707544958908,2021-09-04,ada,Cardano
2020-10-25,0.107971120880574,3365354295.573632,2.96707544958908,2021-09-04,ada,Cardano
2020-10-26,0.1062715267549103,3307344837.317468,2.96707544958908,2021-09-04,ada,Cardano
2020-10-27,0.1032674448414192,3213691939.610697,2.96707544958908,2021-09-04,ada,Cardano
2020-10-28,0.1026869501323587,3199657282.2722807,2.96707544958908,2021-09-04,ada,Cardano
2020-10-29,0.0989444034593508,3079262919.9220114,2.96707544958908,2021-09-04,ada,Cardano
2020-10-30,0.0952665608428541,2971056454.1566663,2.96707544958908,2021-09-04,ada,Cardano
2020-10-31,0.0931904590849336,2901306193.740376,2.96707544958908,2021-09-04,ada,Cardano
2020-11-01,0.0928695926358926,2891746978.3344765,2.96707544958908,2021-09-04,ada,Cardano
2020-11-02,0.097746989912678,3039022598.4583726,2.96707544958908,2021-09-04,ada,Cardano
2020-11-03,0.0924531542869395,2886892759.1970754,2.96707544958908,2021-09-04,ada,Cardano
2020-11-04,0.0936310807430914,2910039543.7584257,2.96707544958908,2021-09-04,ada,Cardano
2020-11-05,0.0953774376103299,2966611626.028475,2.96707544958908,2021-09-04,ada,Cardano
2020-11-06,0.0975058226326682,3031965032.516879,2.96707544958908,2021-09-04,ada,Cardano
2020-11-07,0.108890102522001,3390614216.4065733,2.96707544958908,2021-09-04,ada,Cardano
2020-11-08,0.1013533595981073,3164398837.1457458,2.96707544958908,2021-09-04,ada,Cardano
2020-11-09,0.106395247879071,3319828324.180393,2.96707544958908,2021-09-04,ada,Cardano
2020-11-10,0.1053660659323836,3276824107.2011204,2.96707544958908,2021-09-04,ada,Cardano
2020-11-11,0.1056281423172147,3287678333.8982983,2.96707544958908,2021-09-04,ada,Cardano
2020-11-12,0.1058032705344087,3290905250.2840614,2.96707544958908,2021-09-04,ada,Cardano
2020-11-13,0.1043791750642924,3255081954.259953,2.96707544958908,2021-09-04,ada,Cardano
2020-11-14,0.1063012343836617,3303659619.03167,2.96707544958908,2021-09-04,ada,Cardano
2020-11-15,0.1043068087608849,3248323140.867968,2.96707544958908,2021-09-04,ada,Cardano
2020-11-16,0.1007365262442557,3131952630.209737,2.96707544958908,2021-09-04,ada,Cardano
2020-11-17,0.1039045952303974,3234662117.379182,2.96707544958908,2021-09-04,ada,Cardano
2020-11-18,0.1094852464363196,3406699744.010812,2.96707544958908,2021-09-04,ada,Cardano
2020-11-19,0.1067630428761693,3322010614.4006176,2.96707544958908,2021-09-04,ada,Cardano
2020-11-20,0.1058030874548043,3287796634.823744,2.96707544958908,2021-09-04,ada,Cardano
2020-11-21,0.1176356652567512,3656423579.4556055,2.96707544958908,2021-09-04,ada,Cardano
2020-11-22,0.132731321883233,4131921042.5383058,2.96707544958908,2021-09-04,ada,Cardano
2020-11-23,0.14527293189697,4550731601.272364,2.96707544958908,2021-09-04,ada,Cardano
2020-11-24,0.1535716387723754,4725945643.464689,2.96707544958908,2021-09-04,ada,Cardano
2020-11-25,0.1667999803907806,5164269458.973527,2.96707544958908,2021-09-04,ada,Cardano
2020-11-26,0.155687562647238,4799088754.203451,2.96707544958908,2021-09-04,ada,Cardano
2020-11-27,0.1374612380044734,4276578257.518473,2.96707544958908,2021-09-04,ada,Cardano
2020-11-28,0.1406394752616899,4346114303.807067,2.96707544958908,2021-09-04,ada,Cardano
2020-11-29,0.1647176810903021,5124805753.783806,2.96707544958908,2021-09-04,ada,Cardano
2020-11-30,0.1664023871456625,5139050069.158035,2.96707544958908,2021-09-04,ada,Cardano
2020-12-01,0.1705005942684439,5342764712.853764,2.96707544958908,2021-09-04,ada,Cardano
2020-12-02,0.1562167321395076,4854424503.989222,2.96707544958908,2021-09-04,ada,Cardano
2020-12-03,0.1589713044398139,4950496021.080942,2.96707544958908,2021-09-04,ada,Cardano
2020-12-04,0.1640449778416628,5107837396.333952,2.96707544958908,2021-09-04,ada,Cardano
2020-12-05,0.1490548730926966,4656623259.718898,2.96707544958908,2021-09-04,ada,Cardano
2020-12-06,0.1595540768382783,4964123765.837638,2.96707544958908,2021-09-04,ada,Cardano
2020-12-07,0.1586440711143953,4938964909.5133095,2.96707544958908,2021-09-04,ada,Cardano
2020-12-08,0.1541612220757159,4801963855.153406,2.96707544958908,2021-09-04,ada,Cardano
2020-12-09,0.1413478718813723,4408953009.352381,2.96707544958908,2021-09-04,ada,Cardano
2020-12-10,0.1482492546410655,4620145846.073955,2.96707544958908,2021-09-04,ada,Cardano
2020-12-11,0.1421819715953808,4434444965.111156,2.96707544958908,2021-09-04,ada,Cardano
2020-12-12,0.139701439625223,4345977281.986709,2.96707544958908,2021-09-04,ada,Cardano
2020-12-13,0.1442327933874051,4511333180.892174,2.96707544958908,2021-09-04,ada,Cardano
2020-12-14,0.1538514533093675,4786994113.813852,2.96707544958908,2021-09-04,ada,Cardano
2020-12-15,0.1577037017752295,4907167387.663916,2.96707544958908,2021-09-04,ada,Cardano
2020-12-16,0.1541239932284546,4796722199.956819,2.96707544958908,2021-09-04,ada,Cardano
2020-12-17,0.1676352256301242,5183351482.887074,2.96707544958908,2021-09-04,ada,Cardano
2020-12-18,0.1633655466233555,5078894514.58905,2.96707544958908,2021-09-04,ada,Cardano
2020-12-19,0.1649700959716998,5113106176.70546,2.96707544958908,2021-09-04,ada,Cardano
2020-12-20,0.1647258715874746,5135263166.305007,2.96707544958908,2021-09-04,ada,Cardano
2020-12-21,0.1620494312894272,5040227717.544842,2.96707544958908,2021-09-04,ada,Cardano
2020-12-22,0.1536914033620057,4777223035.782049,2.96707544958908,2021-09-04,ada,Cardano
2020-12-23,0.1570797839947348,4872658288.604781,2.96707544958908,2021-09-04,ada,Cardano
2020-12-24,0.1384300242564514,4367651955.025395,2.96707544958908,2021-09-04,ada,Cardano
2020-12-25,0.1528683600059169,4755514900.781895,2.96707544958908,2021-09-04,ada,Cardano
2020-12-26,0.1573471095034568,4902726521.418645,2.96707544958908,2021-09-04,ada,Cardano
2020-12-27,0.1583308843906223,4921659619.155688,2.96707544958908,2021-09-04,ada,Cardano
2020-12-28,0.1549701235272453,4874263848.091413,2.96707544958908,2021-09-04,ada,Cardano
2020-12-29,0.1776971739574475,5510916587.13831,2.96707544958908,2021-09-04,ada,Cardano
2020-12-30,0.1928756629935067,5977650580.589258,2.96707544958908,2021-09-04,ada,Cardano
2020-12-31,0.184493035750891,5728871576.204359,2.96707544958908,2021-09-04,ada,Cardano
