date,price,market_cap,ath_value,ath_date,symbol,name
2021-10-24,44.12639396425712,45949461091.81612,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-25,42.52360241274431,44266068982.239525,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-26,44.59331921239614,46565972980.72428,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-27,45.302770817549685,47076289145.00864,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-28,40.48819618495527,42320923634.55647,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-29,42.07344049828672,43915913929.21665,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-30,44.12376816409454,46048093042.8942,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-31,42.736192329791095,44630826101.60116,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-01,42.81690939370991,44886129168.90644,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-02,50.09269045865121,52530888832.48173,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-03,51.27829191261836,53365191562.93175,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-04,53.33615766815946,55783091481.4853,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-05,54.14285984546231,56578310063.02544,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-06,51.99074565799904,54378059923.01447,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-07,52.07770442889012,54554740326.24517,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-08,52.39636639694776,54856754672.34203,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-09,53.39305737496087,56053826261.21133,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-10,50.96942903851561,53615095611.95095,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-11,46.99648883017275,49245687240.40879,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-12,47.82785067139819,50255317535.37581,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-13,46.11537592517483,48284481979.40985,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-14,47.275224791841616,49560802050.11947,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-15,46.59144271186327,48616511838.581566,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-16,44.93714053035325,47241284463.34242,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-17,41.18319811384895,43398597488.69447,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-18,42.6861490104601,44819576742.965065,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-19,38.926188899914,41137039675.12412,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-20,41.42920166167476,43630032597.80758,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-21,42.18478608668797,44503624182.3523,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-22,42.58084389913225,45167296661.409134,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-23,39.46031392069308,41758139803.88602,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-24,40.89380081135477,43155813816.60871,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-25,38.338259845831686,40623954497.32558,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-26,39.3973876308258,41769419055.51868,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-27,34.607328982708594,36623738524.83695,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-28,34.95133852170145,36923137591.07219,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-29,35.64442850483728,37772947847.735794,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-30,37.1882620027123,39610271572.13685,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-01,38.003426416904354,40350744977.338905,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-02,36.69905708848537,38940235497.91298,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-03,35.72071372962105,38020300996.14989,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-04,33.797058582536444,35994478947.066925,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-05,29.277802791950165,31100610008.46488,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-06,28.290659708129795,29998972084.677536,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-07,28.275803567681336,30045183844.325577,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-08,30.343726589287844,32206355695.974754,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-09,29.81682528014429,31627251203.396294,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-10,27.014186624811703,28884963331.47965,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-11,26.557637832512125,28443367930.50603,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-12,27.74464744086527,29507420179.870304,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-13,29.5600373761154,31425235076.101345,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-14,25.932313811594845,27635661681.994724,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-15,26.18198352434353,27776696297.039307,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-16,27.231332106149463,28682452365.937973,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-17,26.002561395415963,27675798693.906647,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-18,24.76511211431636,26416068626.61753,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-19,25.55648562112267,27260000560.942574,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-20,24.802747465478337,26529707389.43836,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-21,24.23642926385144,25931679868.20374,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-22,25.274795319137755,27078881471.485497,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-23,27.288277179201177,29167743983.92905,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-24,29.239632207049347,31173032224.78567,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-25,28.157889269866587,30096279470.711548,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-26,28.94915717480624,31022208369.71725,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-27,31.420552375463284,33550554796.09437,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-28,31.046054786643506,33302241419.428368,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-29,28.030041142425592,30133454586.661674,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-30,26.74692141055144,28482916518.77573,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-31,27.53836772217654,29412068041.195526,54.14285984546231,2021-11-05,dot,Polkadot
