date,price,market_cap,ath_value,ath_date,symbol,name
2020-08-31,4.436663533464179,144468272.8412078,259.23955828664066,2021-11-07,sol,Solana
2020-09-01,4.794461849472079,157231078.23530626,259.23955828664066,2021-11-07,sol,Solana
2020-09-02,4.304353616338777,144080731.16918826,259.23955828664066,2021-11-07,sol,Solana
2020-09-03,4.176224469342381,137747076.79202124,259.23955828664066,2021-11-07,sol,Solana
2020-09-04,3.513971151875509,119105104.96979707,259.23955828664066,2021-11-07,sol,Solana
2020-09-05,3.5407174542293283,118962336.47400291,259.23955828664066,2021-11-07,sol,Solana
2020-09-06,2.5951717114056416,87193154.31518938,259.23955828664066,2021-11-07,sol,Solana
2020-09-07,3.087153751704757,103754712.65869252,259.23955828664066,2021-11-07,sol,Solana
2020-09-08,2.906438017628754,99103615.3011978,259.23955828664066,2021-11-07,sol,Solana
2020-09-09,2.4742806348861026,85338829.21618006,259.23955828664066,2021-11-07,sol,Solana
2020-09-10,3.634370351289769,121438753.71660665,259.23955828664066,2021-11-07,sol,Solana
2020-09-11,3.453090001140051,118759154.8277774,259.23955828664066,2021-11-07,sol,Solana
2020-09-12,3.4462085226704344,121133286.76719752,259.23955828664066,2021-11-07,sol,Solana
2020-09-13,3.3326620873211703,116947704.57942767,259.23955828664066,2021-11-07,sol,Solana
2020-09-14,3.22479831179511,112654349.57438488,259.23955828664066,2021-11-07,sol,Solana
2020-09-15,3.2623912097330243,118721263.47138277,259.23955828664066,2021-11-07,sol,Solana
2020-09-16,2.931693208266334,107150010.94799854,259.23955828664066,2021-11-07,sol,Solana
2020-09-17,2.5494654060917625,94070098.59695262,259.23955828664066,2021-11-07,sol,Solana
2020-09-18,2.919199303305689,107329192.55976476,259.23955828664066,2021-11-07,sol,Solana
2020-09-19,3.084079827098842,115398247.16683204,259.23955828664066,2021-11-07,sol,Solana
2020-09-20,3.0147288973338715,113066182.9422364,259.23955828664066,2021-11-07,sol,Solana
2020-09-21,2.8679582577061704,107485223.20908946,259.23955828664066,2021-11-07,sol,Solana
2020-09-22,2.77366022930038,105132421.8250733,259.23955828664066,2021-11-07,sol,Solana
2020-09-23,2.9402155138255077,110996725.68154047,259.23955828664066,2021-11-07,sol,Solana
2020-09-24,2.8355005874806776,107801478.99659245,259.23955828664066,2021-11-07,sol,Solana
2020-09-25,3.130126407105003,118878878.68168244,259.23955828664066,2021-11-07,sol,Solana
2020-09-26,3.191006049537429,122238331.59277277,259.23955828664066,2021-11-07,sol,Solana
2020-09-27,3.135145215569654,121477645.40078652,259.23955828664066,2021-11-07,sol,Solana
2020-09-28,3.1659948849500643,124163454.94575258,259.23955828664066,2021-11-07,sol,Solana
2020-09-29,2.9557751507195418,115671366.64099684,259.23955828664066,2021-11-07,sol,Solana
2020-09-30,2.945119038534579,117794737.82329232,259.23955828664066,2021-11-07,sol,Solana
2020-10-01,2.895851723928607,116997169.793763,259.23955828664066,2021-11-07,sol,Solana
2020-10-02,2.866125781133827,116446343.764479,259.23955828664066,2021-11-07,sol,Solana
2020-10-03,2.6289039111067782,107373602.62220952,259.23955828664066,2021-11-07,sol,Solana
2020-10-04,2.553637807805796,104629198.18132688,259.23955828664066,2021-11-07,sol,Solana
2020-10-05,2.522557078453714,104629072.11208975,259.23955828664066,2021-11-07,sol,Solana
2020-10-06,2.652751429083878,109983903.67952684,259.23955828664066,2021-11-07,sol,Solana
2020-10-07,2.174595988147619,90510593.136206,259.23955828664066,2021-11-07,sol,Solana
2020-10-08,2.290102499091077,96626244.2271101,259.23955828664066,2021-11-07,sol,Solana
2020-10-09,2.3626573108302025,100361073.08665311,259.23955828664066,2021-11-07,sol,Solana
2020-10-10,2.539492735094531,108143704.99926196,259.23955828664066,2021-11-07,sol,Solana
2020-10-11,2.4055686376579755,102263473.3254,259.23955828664066,2021-11-07,sol,Solana
2020-10-12,2.418105545958514,102599664.11189498,259.23955828664066,2021-11-07,sol,Solana
2020-10-13,2.5835814456344366,109398780.83412512,259.23955828664066,2021-11-07,sol,Solana
2020-10-14,2.402275768916289,104349414.79795986,259.23955828664066,2021-11-07,sol,Solana
2020-10-15,2.3191536796804995,100630989.38907091,259.23955828664066,2021-11-07,sol,Solana
2020-10-16,2.268549825333015,98861299.72953752,259.23955828664066,2021-11-07,sol,Solana
2020-10-17,2.1410969900561,93684534.75782022,259.23955828664066,2021-11-07,sol,Solana
2020-10-18,2.2035632012257804,95604758.79489854,259.23955828664066,2021-11-07,sol,Solana
2020-10-19,2.2119210242084533,96201418.29928117,259.23955828664066,2021-11-07,sol,Solana
2020-10-20,2.056854398926332,89483911.14654794,259.23955828664066,2021-11-07,sol,Solana
2020-10-21,1.8858859870466809,82488167.14046891,259.23955828664066,2021-11-07,sol,Solana
2020-10-22,1.8809689528028195,82144490.25896214,259.23955828664066,2021-11-07,sol,Solana
2020-10-23,1.953886846595108,86559361.41416237,259.23955828664066,2021-11-07,sol,Solana
2020-10-24,1.9571745339461704,86992250.29298699,259.23955828664066,2021-11-07,sol,Solana
2020-10-25,1.9125348373534423,85097119.41553113,259.23955828664066,2021-11-07,sol,Solana
2020-10-26,1.7910124551194946,80166567.40845197,259.23955828664066,2021-11-07,sol,Solana
2020-10-27,1.6848007548575634,76352252.52403358,259.23955828664066,2021-11-07,sol,Solana
2020-10-28,1.7159415073624318,78379682.65133592,259.23955828664066,2021-11-07,sol,Solana
2020-10-29,1.5185434311695507,69484097.07158922,259.23955828664066,2021-11-07,sol,Solana
2020-10-30,1.4288466908519226,65484559.74846173,259.23955828664066,2021-11-07,sol,Solana
2020-10-31,1.4406457973488311,65971825.09030392,259.23955828664066,2021-11-07,sol,Solana
2020-11-01,1.5355514530581402,70310236.99352686,259.23955828664066,2021-11-07,sol,Solana
2020-11-02,1.600572441974701,73223097.96611069,259.23955828664066,2021-11-07,sol,Solana
2020-11-03,1.4752353298018694,67681588.11219725,259.23955828664066,2021-11-07,sol,Solana
2020-11-04,1.4126356428447633,64789424.24486666,259.23955828664066,2021-11-07,sol,Solana
2020-11-05,1.3933070455135532,64037059.28113097,259.23955828664066,2021-11-07,sol,Solana
2020-11-06,1.4057083583738634,64230247.78658664,259.23955828664066,2021-11-07,sol,Solana
2020-11-07,1.9259691495315496,88646989.63268837,259.23955828664066,2021-11-07,sol,Solana
2020-11-08,2.032391502844419,94477844.75803708,259.23955828664066,2021-11-07,sol,Solana
2020-11-09,2.155344889638131,99153483.96280438,259.23955828664066,2021-11-07,sol,Solana
2020-11-10,2.028511603951193,92911864.560423,259.23955828664066,2021-11-07,sol,Solana
2020-11-11,2.252786688117921,104439762.47148168,259.23955828664066,2021-11-07,sol,Solana
2020-11-12,2.000194697094851,91842384.4291332,259.23955828664066,2021-11-07,sol,Solana
2020-11-13,1.896790484098796,86929582.54336853,259.23955828664066,2021-11-07,sol,Solana
2020-11-14,2.017595353872823,92395446.39953326,259.23955828664066,2021-11-07,sol,Solana
2020-11-15,1.9198208087780548,88345125.41853492,259.23955828664066,2021-11-07,sol,Solana
2020-11-16,2.0406791308120757,93688715.99840245,259.23955828664066,2021-11-07,sol,Solana
2020-11-17,2.2623589978442378,103751002.08687328,259.23955828664066,2021-11-07,sol,Solana
2020-11-18,2.197190778740227,101161954.40612784,259.23955828664066,2021-11-07,sol,Solana
2020-11-19,2.117886192370405,97122156.74764428,259.23955828664066,2021-11-07,sol,Solana
2020-11-20,2.070684202084601,95016544.57983688,259.23955828664066,2021-11-07,sol,Solana
2020-11-21,2.099258903106589,96699115.09128667,259.23955828664066,2021-11-07,sol,Solana
2020-11-22,2.381429683264949,109103139.9036232,259.23955828664066,2021-11-07,sol,Solana
2020-11-23,2.151813535476351,99643753.24807031,259.23955828664066,2021-11-07,sol,Solana
2020-11-24,2.273388487038822,104405683.73789696,259.23955828664066,2021-11-07,sol,Solana
2020-11-25,2.2599141412129526,103371313.28825708,259.23955828664066,2021-11-07,sol,Solana
2020-11-26,2.2646129983306857,103929950.4113385,259.23955828664066,2021-11-07,sol,Solana
2020-11-27,1.9019050448221404,87261948.4587302,259.23955828664066,2021-11-07,sol,Solana
2020-11-28,1.8592629872719064,85368717.62930092,259.23955828664066,2021-11-07,sol,Solana
2020-11-29,1.8903759559939504,86876340.85848026,259.23955828664066,2021-11-07,sol,Solana
2020-11-30,1.9133429784467304,87979239.4231415,259.23955828664066,2021-11-07,sol,Solana
2020-12-01,1.9652469851002097,90930509.95528533,259.23955828664066,2021-11-07,sol,Solana
2020-12-02,1.9821155844306728,91819218.14741091,259.23955828664066,2021-11-07,sol,Solana
2020-12-03,2.1173819608613718,98158810.32584806,259.23955828664066,2021-11-07,sol,Solana
2020-12-04,2.096751318615212,97007192.41882148,259.23955828664066,2021-11-07,sol,Solana
2020-12-05,1.858485553374542,86302542.38359374,259.23955828664066,2021-11-07,sol,Solana
2020-12-06,1.9786603345404,91469353.58874711,259.23955828664066,2021-11-07,sol,Solana
2020-12-07,1.851301551500301,85608059.73744749,259.23955828664066,2021-11-07,sol,Solana
2020-12-08,1.830633588571576,84695936.97844146,259.23955828664066,2021-11-07,sol,Solana
2020-12-09,1.6703686172523906,77643530.78405608,259.23955828664066,2021-11-07,sol,Solana
2020-12-10,1.664937350328642,77258533.71758029,259.23955828664066,2021-11-07,sol,Solana
2020-12-11,1.5765078909674242,73019479.91112876,259.23955828664066,2021-11-07,sol,Solana
2020-12-12,1.4496692801969542,67063074.53264825,259.23955828664066,2021-11-07,sol,Solana
2020-12-13,1.4908497129487033,68998005.96321389,259.23955828664066,2021-11-07,sol,Solana
2020-12-14,1.5665711036119,72368450.61816674,259.23955828664066,2021-11-07,sol,Solana
2020-12-15,1.5904572145316247,74144495.06564687,259.23955828664066,2021-11-07,sol,Solana
2020-12-16,1.7529676467046862,80958321.29626867,259.23955828664066,2021-11-07,sol,Solana
2020-12-17,1.779209478837656,82697026.71230772,259.23955828664066,2021-11-07,sol,Solana
2020-12-18,1.677764317256101,77962145.67023137,259.23955828664066,2021-11-07,sol,Solana
2020-12-19,1.6997785608559872,79098065.29444037,259.23955828664066,2021-11-07,sol,Solana
2020-12-20,1.668308558594091,77655684.25950308,259.23955828664066,2021-11-07,sol,Solana
2020-12-21,1.5633483514359,72790529.40428856,259.23955828664066,2021-11-07,sol,Solana
2020-12-22,1.5434205371433634,71954471.52541262,259.23955828664066,2021-11-07,sol,Solana
2020-12-23,1.4928837701687971,69532641.54486774,259.23955828664066,2021-11-07,sol,Solana
2020-12-24,1.206243024482621,56718890.08800321,259.23955828664066,2021-11-07,sol,Solana
2020-12-25,1.3634590117032817,63270395.09871319,259.23955828664066,2021-11-07,sol,Solana
2020-12-26,1.4458848057739129,67364923.8031706,259.23955828664066,2021-11-07,sol,Solana
2020-12-27,1.3282607978532563,61824850.92219503,259.23955828664066,2021-11-07,sol,Solana
2020-12-28,1.3065401279822344,61706533.09169116,259.23955828664066,2021-11-07,sol,Solana
2020-12-29,1.519128250108042,70774348.23560144,259.23955828664066,2021-11-07,sol,Solana
2020-12-30,1.6760685346336837,78352281.80230162,259.23955828664066,2021-11-07,sol,Solana
2020-12-31,1.5378390877377932,71585859.2732059,259.23955828664066,2021-11-07,sol,Solana
