date,price,market_cap,ath_value,ath_date,symbol,name
2021-06-10,23.196555046160704,23303937957.99968,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-11,22.680029341910497,22853431521.801174,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-12,21.056524698640047,21108781102.469795,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-13,20.847240009628234,21002014902.98868,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-14,22.088991123662673,22042757096.994293,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-15,25.93495744173237,26018722804.42594,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-16,24.11981873706437,24229295867.459297,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-17,22.83454099821231,22887778579.919186,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-18,22.554291981739443,22454000728.776775,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-19,21.455255969499717,21545349132.29741,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-20,20.382325917766163,20468951490.828773,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-21,20.744845672595986,20817405498.417953,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-22,15.781535531442344,15982853048.931551,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-23,14.627751874192958,14637302133.758293,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-24,15.861423175287621,15964610514.042696,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-25,16.262421022046162,16337122561.43929,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-26,14.747592275574856,14854414724.676348,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-27,14.41927250471979,14370536477.857649,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-28,14.976084280991744,15038775166.061934,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-29,15.775887722002627,15872501595.64575,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-30,16.279041729818577,16384626754.387346,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-01,16.412002192338434,16512919235.466106,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-02,15.281224095869002,15380656777.288427,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-03,15.342281439549721,15419847509.992872,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-04,15.507857021418484,15587592092.317818,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-05,16.029758819607352,16202592095.968876,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-06,15.31885654020041,15446939706.966547,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-07,16.01125441862346,16110114515.520721,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-08,16.84380170366391,16988955419.758852,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-09,15.380429468503015,15515383491.814346,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-10,15.732674730640067,15876798284.279968,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-11,15.36268352922368,15507578349.20516,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-12,15.51696017943959,15659569354.397688,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-13,14.934794068404925,15064043256.525341,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-14,14.143113801682961,14290203246.661207,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-15,13.797801649099958,13918632889.939701,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-16,13.04247296885441,13164575053.977856,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-17,12.016875287601096,12135153029.810574,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-18,12.274409909483534,12431619895.169931,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-19,12.77284725809809,12904733429.225042,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-20,11.539037723699147,11716868009.766188,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-21,11.0743355718571,11192123688.695856,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-22,12.401542039727646,12507872639.32874,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-23,13.262281874766463,13425897698.422424,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-24,13.351105190817131,13516250007.12555,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-25,13.846756807214286,13995021443.19115,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-26,13.80111075819321,13977268609.217564,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-27,13.94463912061858,14197666149.040764,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-28,14.326005804928336,14471619607.204191,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-29,14.543284734722445,14744715019.364664,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-30,15.236569038715562,15511762402.182098,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-31,15.791851834578114,16020063316.840374,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-01,16.912525912521748,17191651678.448353,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-02,18.3233458957442,18560418021.78449,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-03,18.18533098596882,18581195437.747715,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-04,17.471733267876886,17745897142.51564,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-05,19.1805497367464,19483236487.043167,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-06,19.140041901139753,19473342237.69863,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-07,20.42446316253671,20766396621.81058,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-08,21.035247716871766,21265044607.579567,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-09,19.742707991682025,20106626711.23179,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-10,20.62804403556566,20824372654.69003,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-11,20.653509906705782,21021462160.86903,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-12,21.37773202804451,21760453709.923435,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-13,20.762374234824012,21137761564.596798,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-14,22.604203176061617,22996186282.12132,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-15,22.844915663284972,23372878955.12979,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-16,23.111421610258507,23563334000.34182,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-17,24.505600114092154,25452923777.416542,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-18,23.475585881540784,24159304429.401466,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-19,24.217998883334403,24871121629.816124,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-20,26.39307969821538,26800386991.24821,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-21,28.11162896524324,28679131918.841976,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-22,27.98249951438773,28629606444.31811,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-23,27.76421923953403,28485595629.483974,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-24,27.874502464277274,28634802760.25213,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-25,25.155027283169083,25966214797.418373,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-26,26.047207844402855,26709687702.000233,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-27,24.3643860162625,25001420049.62348,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-28,26.547837050599668,27227356056.746326,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-29,25.99098096746212,26609443201.535122,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-30,25.776588868303357,26402199659.960243,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-31,26.00661198004802,26606852908.878548,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-01,31.69534711952069,32535963685.01559,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-02,32.97277073071684,33822604572.48581,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-03,31.864305506316025,32719602764.601856,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-04,33.43097155843943,34222384278.98811,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-05,32.488914403134835,33466123091.017315,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-06,34.274432165434725,35142925872.48066,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-07,34.22739903407088,35143731453.001076,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-08,27.926488890687644,28688050254.74506,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-09,27.531978243944284,28490126294.132744,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-10,29.689510289564407,30643022045.922634,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-11,28.996715238323496,29788383579.59864,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-12,31.43064687183972,32286865041.880806,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-13,35.75990641335851,37027846170.79269,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-14,34.81777544563242,35812324937.10864,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-15,37.53172439963404,38788253004.43867,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-16,36.32933883533318,37410339125.7701,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-17,35.549524255890255,36546026114.95362,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-18,33.09227314887529,34034533042.46009,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-19,34.934410728513505,36039068294.78999,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-20,33.7407233723622,34807420627.91072,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-21,28.333626600911884,28858484282.205788,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-22,25.942043886237556,26596968281.658463,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-23,31.41067815412838,32330431374.67911,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-24,33.464521782542995,34457686867.44408,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-25,30.768722950317553,32097307439.380386,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-26,30.04378117695469,31000841342.569416,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-27,28.739701317904686,29660694061.66691,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-28,27.67820657740941,28750637839.83791,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-29,26.225564399871853,27312849334.235485,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-30,27.327637141304375,28251846107.374012,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-01,28.618114087839533,29647004904.201897,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-02,31.978847883259032,33124711534.88856,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-03,32.19539836627864,33366977888.09331,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-04,32.200486900159035,33433185196.45586,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-05,31.185245935073066,32355047103.451736,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-06,31.541054456229364,32811530483.494095,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-07,32.485705866217415,33631272711.70877,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-08,33.83145977239081,35072084816.551285,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-09,33.370044760833935,34620498524.94477,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-10,36.373698468386564,37802353613.87512,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-11,34.34298721225934,35710512172.95275,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-12,34.113785679254384,35325841250.25503,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-13,35.13048155416554,36538467935.6122,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-14,41.72781217437264,43402384032.36916,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-15,40.720592122011716,42297076381.17521,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-16,43.5866296137355,45369612052.93674,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-17,41.968290433109175,43859273192.05522,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-18,42.12994623897843,43742927172.28111,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-19,41.14152379788144,42776996273.43379,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-20,41.420230493727836,43172393924.76975,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-21,44.55324022965871,46502735484.6576,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-22,43.00191330948035,44853525407.92835,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-23,43.76861008364971,45743493577.48053,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-24,44.12639396425712,45949461091.81612,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-25,42.52360241274431,44266068982.239525,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-26,44.59331921239614,46565972980.72428,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-27,45.302770817549685,47076289145.008644,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-28,40.48819618495527,42320923634.55647,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-29,42.073440498286715,43915913929.21665,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-30,44.12376816409454,46048093042.8942,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-31,42.736192329791095,44630826101.60116,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-01,42.81690939370991,44886129168.90644,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-02,50.09269045865121,52530888832.48173,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-03,51.27829191261836,53365191562.93175,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-04,53.33615766815946,55783091481.4853,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-05,54.14285984546231,56578310063.025444,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-06,51.990745657999035,54378059923.014465,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-07,52.07770442889012,54554740326.24517,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-08,52.39636639694776,54856754672.34203,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-09,53.39305737496087,56053826261.21133,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-10,50.96942903851561,53615095611.95095,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-11,46.99648883017275,49245687240.40879,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-12,47.82785067139819,50255317535.37581,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-13,46.11537592517483,48284481979.40985,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-14,47.275224791841616,49560802050.11947,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-15,46.591442711863266,48616511838.581566,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-16,44.93714053035325,47241284463.34242,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-17,41.18319811384895,43398597488.69447,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-18,42.6861490104601,44819576742.965065,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-19,38.926188899913996,41137039675.124115,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-20,41.42920166167476,43630032597.80758,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-21,42.184786086687964,44503624182.3523,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-22,42.58084389913225,45167296661.409134,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-23,39.460313920693075,41758139803.886024,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-24,40.89380081135477,43155813816.60871,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-25,38.338259845831686,40623954497.32558,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-26,39.3973876308258,41769419055.51868,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-27,34.607328982708594,36623738524.83695,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-28,34.95133852170145,36923137591.07219,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-29,35.64442850483728,37772947847.735794,54.14285984546231,2021-11-05,dot,Polkadot
2021-11-30,37.1882620027123,39610271572.13685,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-01,38.003426416904354,40350744977.338905,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-02,36.69905708848537,38940235497.91298,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-03,35.72071372962105,38020300996.14989,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-04,33.797058582536444,35994478947.066925,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-05,29.277802791950165,31100610008.464878,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-06,28.290659708129795,29998972084.677536,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-07,28.275803567681336,30045183844.325577,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-08,30.343726589287844,32206355695.974754,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-09,29.81682528014429,31627251203.396294,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-10,27.014186624811703,28884963331.479652,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-11,26.557637832512125,28443367930.50603,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-12,27.74464744086527,29507420179.870304,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-13,29.5600373761154,31425235076.101345,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-14,25.932313811594845,27635661681.994724,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-15,26.181983524343526,27776696297.039307,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-16,27.231332106149466,28682452365.937973,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-17,26.002561395415963,27675798693.906647,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-18,24.765112114316356,26416068626.617535,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-19,25.55648562112267,27260000560.942574,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-20,24.802747465478337,26529707389.43836,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-21,24.23642926385144,25931679868.20374,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-22,25.274795319137755,27078881471.485497,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-23,27.288277179201177,29167743983.92905,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-24,29.239632207049347,31173032224.78567,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-25,28.157889269866587,30096279470.711548,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-26,28.94915717480624,31022208369.717255,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-27,31.420552375463284,33550554796.09437,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-28,31.046054786643506,33302241419.428368,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-29,28.030041142425592,30133454586.661674,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-30,26.746921410551437,28482916518.775734,54.14285984546231,2021-11-05,dot,Polkadot
2021-12-31,27.53836772217654,29412068041.195526,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-01,26.737095973322056,28732998502.746273,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-02,28.641423056433503,30517681838.453594,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-03,29.76663909151273,31944115354.77421,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-04,30.15170108918123,32436340090.242737,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-05,28.85560896706936,31537656135.75426,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-06,26.88794754649635,28936275424.478165,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-07,26.81810933164343,28843259208.714306,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-08,24.966617574613622,26779237851.543533,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-09,24.051793062157824,25923977117.20303,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-10,24.65132946490016,26407621531.276527,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-11,23.773314178362128,25456977504.43002,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-12,25.549876615214746,27475553928.56419,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-13,27.349144715858582,29399262365.304707,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-14,25.836341318657578,27917785563.580727,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-15,27.748763536504455,29684561956.36822,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-16,27.778986859944954,29895862458.44073,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-17,27.738117191121205,29789790006.807434,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-18,25.751505858215815,27670413006.059025,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-19,25.118053411006642,27020370467.037605,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-20,24.162781364500326,26125537293.84224,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-21,23.024331211171255,24969517569.592186,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-22,19.574187609576683,21173684730.274296,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-23,18.28708783426802,19674934664.12584,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-24,18.802671156939812,20234576752.466,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-25,18.126485578434096,19558589660.8442,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-26,18.5395852346935,19987558900.912,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-27,18.10492562402364,19665313790.58067,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-28,18.18946807468125,19501146889.39568,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-29,18.372851407945653,19806520731.82455,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-30,18.76352083387839,20151361693.38701,54.14285984546231,2021-11-05,dot,Polkadot
2022-01-31,18.221536871514516,19651471274.50926,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-01,19.456703840135145,20922623770.2995,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-02,19.64032263624118,21259400427.022354,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-03,18.84269861214864,20314239323.80025,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-04,18.76318690237329,20253940808.552387,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-05,20.493714841425078,21920795400.66965,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-06,21.410655041263617,23208237609.594383,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-07,21.93454476389413,23630077327.0498,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-08,22.421151190170697,24285830156.680973,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-09,21.716960262761894,23527048022.776833,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-10,21.958282792374536,23774347905.930065,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-11,20.665904642186753,22480041052.512695,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-12,18.98356987116232,20572029325.256985,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-13,18.815152462515293,20347060821.402138,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-14,18.840796816073365,20286774145.390427,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-15,18.732314169743915,20330586905.798527,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-16,20.167527228360353,21989212429.833023,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-17,19.831693104156717,21632674348.359264,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-18,18.123878114571923,19666147141.288696,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-19,17.86887473067776,19440501172.636116,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-20,17.926197744256044,19440770227.12013,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-21,16.948377603477436,18571831871.01635,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-22,16.212967526787747,17594587959.022434,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-23,16.581915190362093,17917639268.337646,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-24,16.036832530428047,17465416910.19338,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-25,16.104118842758016,17503655353.218777,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-26,17.310035168644806,18908136701.357437,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-27,18.006637522495673,19504595248.591766,54.14285984546231,2021-11-05,dot,Polkadot
2022-02-28,17.51614278663639,19052243735.017506,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-01,18.943247857401634,20606771091.38648,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-02,18.87702635955203,20556858846.838238,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-03,18.608045948712572,20289899683.262436,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-04,18.03471783366769,19677291867.65052,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-05,16.784881153845042,18360963628.261246,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-06,17.330377141911068,18883862709.2341,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-07,17.01198949977739,18560720716.930275,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-08,16.426913670743733,17862554741.695995,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-09,16.945346784357945,18508887744.591454,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-10,17.876245857159546,19560678405.51668,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-11,16.985958823787616,18530956722.802334,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-12,17.743647828145413,19500591095.318806,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-13,18.150935728455433,19856321187.00703,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-14,17.234219464598677,18826508207.97311,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-15,17.68738785594418,19307388269.832634,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-16,17.828163307983015,19542246751.84596,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-17,19.055584448057218,20882474607.959236,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-18,18.755074123220062,20515847616.429142,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-19,19.01395775408254,20852676356.84929,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-20,19.34596806110183,21161039415.237484,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-21,18.64579860180783,20430937897.518433,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-22,18.788263823872484,20555627493.357197,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-23,20.365777074518867,22375580025.085613,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-24,20.980470549502094,22917058256.87239,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-25,21.210356404656093,23287483814.445496,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-26,20.547025200525564,22536737974.604527,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-27,20.8739438123419,22895536369.104588,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-28,22.38661684964733,24508515096.40211,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-29,21.914457883187087,24285077478.31352,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-30,22.403552309898593,24458395644.506012,54.14285984546231,2021-11-05,dot,Polkadot
2022-03-31,22.512011785197572,24764137740.674706,54.14285984546231,2021-11-05,dot,Polkadot
2022-04-01,21.318705302764997,23348056183.67952,54.14285984546231,2021-11-05,dot,Polkadot
2022-04-02,21.996761615732268,24107462117.789444,54.14285984546231,2021-11-05,dot,Polkadot
