date,price,market_cap,ath_value,ath_date,symbol,name
2021-06-11,41.205960702125125,11231058225.872488,259.23955828664066,2021-11-07,sol,Solana
2021-06-12,36.09038097242029,9831892846.255322,259.23955828664066,2021-11-07,sol,Solana
2021-06-13,36.568375266883066,10095207879.649364,259.23955828664066,2021-11-07,sol,Solana
2021-06-14,38.820386099134,10521989454.932697,259.23955828664066,2021-11-07,sol,Solana
2021-06-15,39.64405780180996,10808680336.53195,259.23955828664066,2021-11-07,sol,Solana
2021-06-16,39.699499977153316,10852976029.829046,259.23955828664066,2021-11-07,sol,Solana
2021-06-17,39.54766089054998,10781816203.272686,259.23955828664066,2021-11-07,sol,Solana
2021-06-18,39.32721784794218,10638298323.849005,259.23955828664066,2021-11-07,sol,Solana
2021-06-19,36.624102572520556,10008182630.914902,259.23955828664066,2021-11-07,sol,Solana
2021-06-20,35.26048477919641,9621683962.87426,259.23955828664066,2021-11-07,sol,Solana
2021-06-21,35.284274899376165,9611623563.108702,259.23955828664066,2021-11-07,sol,Solana
2021-06-22,26.59538136949911,7439425733.837019,259.23955828664066,2021-11-07,sol,Solana
2021-06-23,26.729201466247304,7157859824.732246,259.23955828664066,2021-11-07,sol,Solana
2021-06-24,30.879003728161678,8377496849.572571,259.23955828664066,2021-11-07,sol,Solana
2021-06-25,31.44053281154812,8585542319.490724,259.23955828664066,2021-11-07,sol,Solana
2021-06-26,29.23725923358748,7985242401.768215,259.23955828664066,2021-11-07,sol,Solana
2021-06-27,29.374776218716168,7914659494.026683,259.23955828664066,2021-11-07,sol,Solana
2021-06-28,31.67466281145659,8602431238.497906,259.23955828664066,2021-11-07,sol,Solana
2021-06-29,33.114180869076236,9040653316.656572,259.23955828664066,2021-11-07,sol,Solana
2021-06-30,33.92293267730953,9355893411.033453,259.23955828664066,2021-11-07,sol,Solana
2021-07-01,35.83440251659123,9784660089.64145,259.23955828664066,2021-11-07,sol,Solana
2021-07-02,33.55617113324256,9145093164.974165,259.23955828664066,2021-11-07,sol,Solana
2021-07-03,33.95890784245649,9219660440.797184,259.23955828664066,2021-11-07,sol,Solana
2021-07-04,34.46550620541941,9395489549.381342,259.23955828664066,2021-11-07,sol,Solana
2021-07-05,34.4488487549447,9396692749.038607,259.23955828664066,2021-11-07,sol,Solana
2021-07-06,33.120055451168234,9033978686.400785,259.23955828664066,2021-11-07,sol,Solana
2021-07-07,34.291237666647795,9343669279.576614,259.23955828664066,2021-11-07,sol,Solana
2021-07-08,36.657274540397,9995196544.250605,259.23955828664066,2021-11-07,sol,Solana
2021-07-09,33.51414390083529,9137574846.549248,259.23955828664066,2021-11-07,sol,Solana
2021-07-10,33.5318526308046,9138440436.827877,259.23955828664066,2021-11-07,sol,Solana
2021-07-11,31.939202343364617,8716478997.829847,259.23955828664066,2021-11-07,sol,Solana
2021-07-12,32.12329223606849,8760359617.466415,259.23955828664066,2021-11-07,sol,Solana
2021-07-13,30.95347402705691,8429306463.204107,259.23955828664066,2021-11-07,sol,Solana
2021-07-14,29.16206823389161,7953342249.0019,259.23955828664066,2021-11-07,sol,Solana
2021-07-15,31.23600101808439,8488446183.42694,259.23955828664066,2021-11-07,sol,Solana
2021-07-16,28.323537434952385,7712932810.684437,259.23955828664066,2021-11-07,sol,Solana
2021-07-17,26.26323282766065,7168957057.321149,259.23955828664066,2021-11-07,sol,Solana
2021-07-18,26.79168755465958,7314497718.903992,259.23955828664066,2021-11-07,sol,Solana
2021-07-19,26.893938948659173,7331794881.762145,259.23955828664066,2021-11-07,sol,Solana
2021-07-20,24.816200542365436,6774142705.91918,259.23955828664066,2021-11-07,sol,Solana
2021-07-21,23.858446096960066,6500208589.083082,259.23955828664066,2021-11-07,sol,Solana
2021-07-22,26.672396972929985,7243897344.253764,259.23955828664066,2021-11-07,sol,Solana
2021-07-23,27.762978035532324,7561860534.399218,259.23955828664066,2021-11-07,sol,Solana
2021-07-24,28.37606777419007,7713349030.470103,259.23955828664066,2021-11-07,sol,Solana
2021-07-25,28.590333033238007,7794117620.737434,259.23955828664066,2021-11-07,sol,Solana
2021-07-26,28.318817766435266,7718142916.945531,259.23955828664066,2021-11-07,sol,Solana
2021-07-27,28.096697946304417,7706970297.480305,259.23955828664066,2021-11-07,sol,Solana
2021-07-28,27.951131012641863,7591579830.598075,259.23955828664066,2021-11-07,sol,Solana
2021-07-29,27.871801252229435,7595729558.871121,259.23955828664066,2021-11-07,sol,Solana
2021-07-30,31.41657633388534,8603692851.645973,259.23955828664066,2021-11-07,sol,Solana
2021-07-31,32.252691819301624,8782089188.680168,259.23955828664066,2021-11-07,sol,Solana
2021-08-01,36.24876035531609,9870964496.720772,259.23955828664066,2021-11-07,sol,Solana
2021-08-02,34.17251166927062,9272656715.856787,259.23955828664066,2021-11-07,sol,Solana
2021-08-03,33.27511835038949,9090469010.815338,259.23955828664066,2021-11-07,sol,Solana
2021-08-04,34.3401202664068,9368039157.991346,259.23955828664066,2021-11-07,sol,Solana
2021-08-05,35.90548260385135,9803376069.99858,259.23955828664066,2021-11-07,sol,Solana
2021-08-06,37.47983512479931,10217649265.24856,259.23955828664066,2021-11-07,sol,Solana
2021-08-07,39.53990291552664,10788517295.598755,259.23955828664066,2021-11-07,sol,Solana
2021-08-08,39.38262634342374,10716940358.779821,259.23955828664066,2021-11-07,sol,Solana
2021-08-09,37.66581962149719,10274392698.30968,259.23955828664066,2021-11-07,sol,Solana
2021-08-10,38.76250121094557,10540000830.327097,259.23955828664066,2021-11-07,sol,Solana
2021-08-11,40.66298980944724,11060502356.763584,259.23955828664066,2021-11-07,sol,Solana
2021-08-12,41.79949265382151,11911671445.966951,259.23955828664066,2021-11-07,sol,Solana
2021-08-13,41.19014957214054,11719191265.4597,259.23955828664066,2021-11-07,sol,Solana
2021-08-14,44.69284014294085,12659136195.430464,259.23955828664066,2021-11-07,sol,Solana
2021-08-15,44.06280236603161,12632010978.831278,259.23955828664066,2021-11-07,sol,Solana
