date,price,market_cap,ath_value,ath_date,symbol,name
2020-01-21,0.04320533822872788,1347506112.4317157,2.96707544958908,2021-09-04,ada,Cardano
2020-01-22,0.04564428999104319,1415740558.2396002,2.96707544958908,2021-09-04,ada,Cardano
2020-01-23,0.045344968823828,1410211923.8868139,2.96707544958908,2021-09-04,ada,Cardano
2020-01-24,0.0433842987518649,1348529123.6392128,2.96707544958908,2021-09-04,ada,Cardano
2020-01-25,0.04445290661489713,1382573985.2793734,2.96707544958908,2021-09-04,ada,Cardano
2020-01-26,0.0435431200036232,1359196362.9106963,2.96707544958908,2021-09-04,ada,Cardano
2020-01-27,0.044372587590869254,1381689961.284705,2.96707544958908,2021-09-04,ada,Cardano
2020-01-28,0.047306343705102775,1467722927.7963097,2.96707544958908,2021-09-04,ada,Cardano
2020-01-29,0.05221221482241534,1631232520.7140007,2.96707544958908,2021-09-04,ada,Cardano
2020-01-30,0.05318318965574728,1664173788.5694072,2.96707544958908,2021-09-04,ada,Cardano
2020-01-31,0.05587289917517012,1733739134.7114882,2.96707544958908,2021-09-04,ada,Cardano
2020-02-01,0.05384876459872832,1685694718.5613482,2.96707544958908,2021-09-04,ada,Cardano
2020-02-02,0.055455548420960024,1727198232.6784198,2.96707544958908,2021-09-04,ada,Cardano
2020-02-03,0.055766417933093095,1737643944.2078435,2.96707544958908,2021-09-04,ada,Cardano
2020-02-04,0.056763986623298686,1765721504.768992,2.96707544958908,2021-09-04,ada,Cardano
2020-02-05,0.05599710396923617,1739481934.7636726,2.96707544958908,2021-09-04,ada,Cardano
2020-02-06,0.05896099183018863,1838841590.66739,2.96707544958908,2021-09-04,ada,Cardano
2020-02-07,0.059792837110445723,1859115447.0337157,2.96707544958908,2021-09-04,ada,Cardano
2020-02-08,0.05977410411537365,1859229765.536211,2.96707544958908,2021-09-04,ada,Cardano
2020-02-09,0.06015651138174843,1871644108.0753887,2.96707544958908,2021-09-04,ada,Cardano
2020-02-10,0.06153145499449852,1913377671.5720093,2.96707544958908,2021-09-04,ada,Cardano
2020-02-11,0.060256186685248236,1874732871.0104687,2.96707544958908,2021-09-04,ada,Cardano
2020-02-12,0.06288978799430087,1953385977.428038,2.96707544958908,2021-09-04,ada,Cardano
2020-02-13,0.06729185193465648,2093147933.2551491,2.96707544958908,2021-09-04,ada,Cardano
2020-02-14,0.06836530000108265,2135939462.1188762,2.96707544958908,2021-09-04,ada,Cardano
2020-02-15,0.07032856354246741,2185247021.7657356,2.96707544958908,2021-09-04,ada,Cardano
2020-02-16,0.06472612654514034,2015733205.697893,2.96707544958908,2021-09-04,ada,Cardano
2020-02-17,0.06285710908344452,1964825566.136611,2.96707544958908,2021-09-04,ada,Cardano
2020-02-18,0.06045176130470179,1871133461.921064,2.96707544958908,2021-09-04,ada,Cardano
2020-02-19,0.06254705922733717,1952625493.4504642,2.96707544958908,2021-09-04,ada,Cardano
2020-02-20,0.05818171129947997,1821759622.8737004,2.96707544958908,2021-09-04,ada,Cardano
2020-02-21,0.05777565653662186,1802782690.6268592,2.96707544958908,2021-09-04,ada,Cardano
2020-02-22,0.05865822848701768,1829056816.1944566,2.96707544958908,2021-09-04,ada,Cardano
2020-02-23,0.05839392327180828,1811388698.1183252,2.96707544958908,2021-09-04,ada,Cardano
2020-02-24,0.06073456267572729,1886303219.5727327,2.96707544958908,2021-09-04,ada,Cardano
2020-02-25,0.05935885557530342,1843271731.5724761,2.96707544958908,2021-09-04,ada,Cardano
2020-02-26,0.05662502391878016,1763321340.7663302,2.96707544958908,2021-09-04,ada,Cardano
2020-02-27,0.05064465595671338,1578309017.5664997,2.96707544958908,2021-09-04,ada,Cardano
2020-02-28,0.049602674255913366,1546750720.8339329,2.96707544958908,2021-09-04,ada,Cardano
2020-02-29,0.048926399932164466,1531950187.0796108,2.96707544958908,2021-09-04,ada,Cardano
2020-03-01,0.04736417458731175,1481631103.8686461,2.96707544958908,2021-09-04,ada,Cardano
2020-03-02,0.046172079440448384,1435816109.7772639,2.96707544958908,2021-09-04,ada,Cardano
2020-03-03,0.048794270674382634,1515782622.4162924,2.96707544958908,2021-09-04,ada,Cardano
2020-03-04,0.04864811457593409,1516016247.2014577,2.96707544958908,2021-09-04,ada,Cardano
2020-03-05,0.04889845997466285,1519410636.5864627,2.96707544958908,2021-09-04,ada,Cardano
2020-03-06,0.0508706766907552,1581607337.8214996,2.96707544958908,2021-09-04,ada,Cardano
2020-03-07,0.051380435471976016,1595164988.848021,2.96707544958908,2021-09-04,ada,Cardano
2020-03-08,0.04923996466792674,1530117969.709145,2.96707544958908,2021-09-04,ada,Cardano
2020-03-09,0.04328449004181886,1340799680.8298566,2.96707544958908,2021-09-04,ada,Cardano
2020-03-10,0.04161723666032623,1295651579.797846,2.96707544958908,2021-09-04,ada,Cardano
2020-03-11,0.0413982274117634,1292352733.1622233,2.96707544958908,2021-09-04,ada,Cardano
2020-03-12,0.040066910703005464,1244090560.1131132,2.96707544958908,2021-09-04,ada,Cardano
2020-03-13,0.023715965392713114,733569243.541392,2.96707544958908,2021-09-04,ada,Cardano
2020-03-14,0.028339513929699127,867613747.6483233,2.96707544958908,2021-09-04,ada,Cardano
2020-03-15,0.026047698238738294,807435012.826672,2.96707544958908,2021-09-04,ada,Cardano
2020-03-16,0.026756995277093912,840720328.3685061,2.96707544958908,2021-09-04,ada,Cardano
2020-03-17,0.024346526372750345,760151209.7313702,2.96707544958908,2021-09-04,ada,Cardano
2020-03-18,0.025700793838345847,808050684.4755495,2.96707544958908,2021-09-04,ada,Cardano
2020-03-19,0.02583792069504759,802095050.1562663,2.96707544958908,2021-09-04,ada,Cardano
2020-03-20,0.030025358670093035,941233082.8972982,2.96707544958908,2021-09-04,ada,Cardano
2020-03-21,0.029563156863756747,919791612.6769139,2.96707544958908,2021-09-04,ada,Cardano
2020-03-22,0.02920966660001919,908484606.0452231,2.96707544958908,2021-09-04,ada,Cardano
2020-03-23,0.027299338945898356,849511432.181408,2.96707544958908,2021-09-04,ada,Cardano
2020-03-24,0.029350724334646947,908533570.968667,2.96707544958908,2021-09-04,ada,Cardano
2020-03-25,0.030292189964117498,941771018.347032,2.96707544958908,2021-09-04,ada,Cardano
2020-03-26,0.029553286311834504,917066394.5762807,2.96707544958908,2021-09-04,ada,Cardano
2020-03-27,0.030279069890362973,942093594.8317127,2.96707544958908,2021-09-04,ada,Cardano
2020-03-28,0.029051152675985865,889441790.7864816,2.96707544958908,2021-09-04,ada,Cardano
2020-03-29,0.029258974440926674,910287954.9100559,2.96707544958908,2021-09-04,ada,Cardano
2020-03-30,0.02813464997437409,878075726.9380016,2.96707544958908,2021-09-04,ada,Cardano
2020-03-31,0.029919979067588413,933379645.645711,2.96707544958908,2021-09-04,ada,Cardano
2020-04-01,0.030115490879317953,936797188.3532804,2.96707544958908,2021-09-04,ada,Cardano
2020-04-02,0.031124362144469,962162504.9505062,2.96707544958908,2021-09-04,ada,Cardano
2020-04-03,0.03192383119673622,988387669.942723,2.96707544958908,2021-09-04,ada,Cardano
2020-04-04,0.03190034091740878,993528047.3070283,2.96707544958908,2021-09-04,ada,Cardano
2020-04-05,0.032559946978819546,1008514394.782506,2.96707544958908,2021-09-04,ada,Cardano
2020-04-06,0.03190115589416975,992177656.8468996,2.96707544958908,2021-09-04,ada,Cardano
2020-04-07,0.03515264045303116,1087744924.0649166,2.96707544958908,2021-09-04,ada,Cardano
2020-04-08,0.03517699227028992,1093112390.5366335,2.96707544958908,2021-09-04,ada,Cardano
2020-04-09,0.036138737022157766,1125589634.1122746,2.96707544958908,2021-09-04,ada,Cardano
2020-04-10,0.0362387493283838,1124830313.068581,2.96707544958908,2021-09-04,ada,Cardano
2020-04-11,0.03355089410257256,1042324486.8363525,2.96707544958908,2021-09-04,ada,Cardano
2020-04-12,0.03333771592009745,1036932847.9369895,2.96707544958908,2021-09-04,ada,Cardano
2020-04-13,0.03350282483281884,1052967605.8577962,2.96707544958908,2021-09-04,ada,Cardano
2020-04-14,0.033164582986299866,1031622714.6329374,2.96707544958908,2021-09-04,ada,Cardano
2020-04-15,0.03308764126289459,1029361971.9261676,2.96707544958908,2021-09-04,ada,Cardano
