date,price,market_cap,ath_value,ath_date,symbol,name
2021-04-17,510.8238324398561,79138319032.72491,675.0989738046136,2021-05-04,bnb,BNB
2021-04-18,516.786555529572,80146564558.26534,675.0989738046136,2021-05-04,bnb,BNB
2021-04-19,480.4177527813873,74374361399.96808,675.0989738046136,2021-05-04,bnb,BNB
2021-04-20,503.64777746828946,78419210502.81401,675.0989738046136,2021-05-04,bnb,BNB
2021-04-21,580.458871224804,89885987227.80591,675.0989738046136,2021-05-04,bnb,BNB
2021-04-22,550.8887930884299,85489582707.6955,675.0989738046136,2021-05-04,bnb,BNB
2021-04-23,513.6206365996485,79217558867.58391,675.0989738046136,2021-05-04,bnb,BNB
2021-04-24,527.7805404253345,81068966581.40443,675.0989738046136,2021-05-04,bnb,BNB
2021-04-25,499.32327439489393,77665030993.17024,675.0989738046136,2021-05-04,bnb,BNB
2021-04-26,506.04730740984775,78223823141.42642,675.0989738046136,2021-05-04,bnb,BNB
2021-04-27,533.5835251560673,82089500489.02422,675.0989738046136,2021-05-04,bnb,BNB
2021-04-28,568.9669199054099,87911812452.29901,675.0989738046136,2021-05-04,bnb,BNB
2021-04-29,562.5777797510267,86547288167.53143,675.0989738046136,2021-05-04,bnb,BNB
2021-04-30,599.878911764389,92491549499.68553,675.0989738046136,2021-05-04,bnb,BNB
2021-05-01,624.5765352142118,96328564775.2831,675.0989738046136,2021-05-04,bnb,BNB
2021-05-02,619.030889354574,95807714763.2703,675.0989738046136,2021-05-04,bnb,BNB
2021-05-03,622.5877665982661,96157809794.48637,675.0989738046136,2021-05-04,bnb,BNB
2021-05-04,675.0989738046136,103965094029.8506,675.0989738046136,2021-05-04,bnb,BNB
2021-05-05,608.6328978666735,94640468017.1736,675.0989738046136,2021-05-04,bnb,BNB
2021-05-06,651.8302379358385,100850357948.66006,675.0989738046136,2021-05-04,bnb,BNB
2021-05-07,635.5432986217273,98151197197.41908,675.0989738046136,2021-05-04,bnb,BNB
2021-05-08,625.0943959026756,96652603380.9141,675.0989738046136,2021-05-04,bnb,BNB
2021-05-09,645.0585761750556,99362109225.36565,675.0989738046136,2021-05-04,bnb,BNB
2021-05-10,661.8917093205984,102284543003.64534,675.0989738046136,2021-05-04,bnb,BNB
2021-05-11,634.58945301263,98190931850.41058,675.0989738046136,2021-05-04,bnb,BNB
2021-05-12,672.6378251611095,103537013034.41353,675.0989738046136,2021-05-04,bnb,BNB
2021-05-13,602.4357875472981,94580104074.73462,675.0989738046136,2021-05-04,bnb,BNB
2021-05-14,569.7521822185124,87410286002.94731,675.0989738046136,2021-05-04,bnb,BNB
2021-05-15,602.9050777032468,93111282325.00421,675.0989738046136,2021-05-04,bnb,BNB
2021-05-16,563.5052998307351,87136325690.68137,675.0989738046136,2021-05-04,bnb,BNB
2021-05-17,563.878710635094,87138236383.10445,675.0989738046136,2021-05-04,bnb,BNB
2021-05-18,513.8795215885984,79677505768.43378,675.0989738046136,2021-05-04,bnb,BNB
2021-05-19,510.07736523997494,78540136205.18047,675.0989738046136,2021-05-04,bnb,BNB
2021-05-20,347.44636606255773,53692155787.031265,675.0989738046136,2021-05-04,bnb,BNB
2021-05-21,390.4055489155821,60332411437.02028,675.0989738046136,2021-05-04,bnb,BNB
2021-05-22,322.2867462633131,49571622639.55306,675.0989738046136,2021-05-04,bnb,BNB
2021-05-23,301.2701990051035,46672829740.58369,675.0989738046136,2021-05-04,bnb,BNB
2021-05-24,261.2622534486674,40105004419.42738,675.0989738046136,2021-05-04,bnb,BNB
2021-05-25,343.5153238530259,52912859480.87061,675.0989738046136,2021-05-04,bnb,BNB
2021-05-26,342.96120646828297,52939482766.35376,675.0989738046136,2021-05-04,bnb,BNB
2021-05-27,378.0723879073576,58140464824.59376,675.0989738046136,2021-05-04,bnb,BNB
2021-05-28,367.29228652289953,56812189325.49153,675.0989738046136,2021-05-04,bnb,BNB
2021-05-29,330.473645280297,51069299261.86949,675.0989738046136,2021-05-04,bnb,BNB
2021-05-30,305.84897508449757,47615841361.244446,675.0989738046136,2021-05-04,bnb,BNB
2021-05-31,325.5740271352291,50312143376.99665,675.0989738046136,2021-05-04,bnb,BNB
2021-06-01,353.0811758712889,54552491112.92581,675.0989738046136,2021-05-04,bnb,BNB
2021-06-02,361.66565480634273,55789519975.40357,675.0989738046136,2021-05-04,bnb,BNB
2021-06-03,402.6103887950831,62216853673.38303,675.0989738046136,2021-05-04,bnb,BNB
2021-06-04,428.93001062084943,66203469970.6911,675.0989738046136,2021-05-04,bnb,BNB
2021-06-05,392.28088322664473,60689527765.42707,675.0989738046136,2021-05-04,bnb,BNB
2021-06-06,388.33019075735723,59846984889.27947,675.0989738046136,2021-05-04,bnb,BNB
2021-06-07,392.0265012406166,60595496609.36863,675.0989738046136,2021-05-04,bnb,BNB
2021-06-08,356.26141468125365,55568008128.47511,675.0989738046136,2021-05-04,bnb,BNB
2021-06-09,353.7624004673745,54677889296.85125,675.0989738046136,2021-05-04,bnb,BNB
2021-06-10,376.18736712521803,58321133322.78771,675.0989738046136,2021-05-04,bnb,BNB
2021-06-11,352.39187862755034,54791987617.99424,675.0989738046136,2021-05-04,bnb,BNB
2021-06-12,346.0770263345878,53238117722.61412,675.0989738046136,2021-05-04,bnb,BNB
2021-06-13,345.0457266991574,53465798044.075775,675.0989738046136,2021-05-04,bnb,BNB
2021-06-14,365.2476466395085,56433712415.26453,675.0989738046136,2021-05-04,bnb,BNB
2021-06-15,371.00423762337175,57233917454.64228,675.0989738046136,2021-05-04,bnb,BNB
2021-06-16,369.0197344143191,57077376078.24857,675.0989738046136,2021-05-04,bnb,BNB
2021-06-17,346.43933841857296,53441971881.88039,675.0989738046136,2021-05-04,bnb,BNB
2021-06-18,353.2126444369965,54283380385.86557,675.0989738046136,2021-05-04,bnb,BNB
2021-06-19,337.6347927394546,52262937024.64517,675.0989738046136,2021-05-04,bnb,BNB
2021-06-20,335.07018119431814,51823405992.95456,675.0989738046136,2021-05-04,bnb,BNB
2021-06-21,340.2281584344195,52532867592.99311,675.0989738046136,2021-05-04,bnb,BNB
2021-06-22,274.27055686293926,42900169324.99198,675.0989738046136,2021-05-04,bnb,BNB
2021-06-23,261.43223961520897,40307776792.15118,675.0989738046136,2021-05-04,bnb,BNB
2021-06-24,296.1273022004297,45761403437.01146,675.0989738046136,2021-05-04,bnb,BNB
2021-06-25,308.79361050917015,47853190843.28099,675.0989738046136,2021-05-04,bnb,BNB
2021-06-26,284.0782307500083,44009190871.738106,675.0989738046136,2021-05-04,bnb,BNB
2021-06-27,277.39963231242126,42798282321.78064,675.0989738046136,2021-05-04,bnb,BNB
2021-06-28,289.2248669688827,44615925834.05021,675.0989738046136,2021-05-04,bnb,BNB
2021-06-29,291.0298352850683,44886803415.530174,675.0989738046136,2021-05-04,bnb,BNB
2021-06-30,300.9239255732945,46872790459.90127,675.0989738046136,2021-05-04,bnb,BNB
2021-07-01,303.7424426595392,46954864788.72594,675.0989738046136,2021-05-04,bnb,BNB
2021-07-02,289.1924506931423,44649305234.25196,675.0989738046136,2021-05-04,bnb,BNB
2021-07-03,288.1721729444467,44372602649.994255,675.0989738046136,2021-05-04,bnb,BNB
2021-07-04,298.4150443566236,46132901612.52061,675.0989738046136,2021-05-04,bnb,BNB
2021-07-05,308.2587161797882,47786813767.72331,675.0989738046136,2021-05-04,bnb,BNB
2021-07-06,304.0232646044936,47061155248.5336,675.0989738046136,2021-05-04,bnb,BNB
2021-07-07,320.3670298197941,49507487066.40898,675.0989738046136,2021-05-04,bnb,BNB
2021-07-08,328.28831490686645,50772663395.84581,675.0989738046136,2021-05-04,bnb,BNB
2021-07-09,311.53319583895274,48131735208.82834,675.0989738046136,2021-05-04,bnb,BNB
2021-07-10,318.3107569140051,49188528580.239426,675.0989738046136,2021-05-04,bnb,BNB
2021-07-11,317.67435605424265,49113706032.49423,675.0989738046136,2021-05-04,bnb,BNB
2021-07-12,322.219354764812,49795281333.2416,675.0989738046136,2021-05-04,bnb,BNB
2021-07-13,317.7586462992751,49001034088.52431,675.0989738046136,2021-05-04,bnb,BNB
2021-07-14,308.8603138834186,47747229553.78467,675.0989738046136,2021-05-04,bnb,BNB
2021-07-15,309.4339650052979,47745276433.426186,675.0989738046136,2021-05-04,bnb,BNB
2021-07-16,314.6362318425904,48825663947.81495,675.0989738046136,2021-05-04,bnb,BNB
2021-07-17,302.3938694991528,46692034724.77278,675.0989738046136,2021-05-04,bnb,BNB
2021-07-18,300.92427931101014,46537871655.906,675.0989738046136,2021-05-04,bnb,BNB
2021-07-19,304.2662316676439,46928323583.64445,675.0989738046136,2021-05-04,bnb,BNB
2021-07-20,282.23704136302297,43760548275.471375,675.0989738046136,2021-05-04,bnb,BNB
2021-07-21,266.3980943719025,41138851777.04929,675.0989738046136,2021-05-04,bnb,BNB
2021-07-22,293.84319116155376,45239141513.15342,675.0989738046136,2021-05-04,bnb,BNB
2021-07-23,293.8016653905489,45356934262.17084,675.0989738046136,2021-05-04,bnb,BNB
2021-07-24,297.6400291647872,45972042411.20604,675.0989738046136,2021-05-04,bnb,BNB
2021-07-25,301.4738994735757,46583469226.00497,675.0989738046136,2021-05-04,bnb,BNB
2021-07-26,305.4674583615863,47183893750.72237,675.0989738046136,2021-05-04,bnb,BNB
2021-07-27,302.9585615137897,47090950811.835976,675.0989738046136,2021-05-04,bnb,BNB
2021-07-28,313.4962897355437,48212394058.5421,675.0989738046136,2021-05-04,bnb,BNB
2021-07-29,313.7134832723744,48440837958.95631,675.0989738046136,2021-05-04,bnb,BNB
2021-07-30,317.11529159036354,49354872792.007515,675.0989738046136,2021-05-04,bnb,BNB
2021-07-31,322.74375771474973,49890385871.61259,675.0989738046136,2021-05-04,bnb,BNB
2021-08-01,334.98502851591746,51852888023.74996,675.0989738046136,2021-05-04,bnb,BNB
2021-08-02,332.3726400184503,51248696205.63272,675.0989738046136,2021-05-04,bnb,BNB
2021-08-03,331.452599995454,51220580709.04743,675.0989738046136,2021-05-04,bnb,BNB
2021-08-04,323.0998008181091,50072708742.12465,675.0989738046136,2021-05-04,bnb,BNB
2021-08-05,334.9795053490896,51783149635.80224,675.0989738046136,2021-05-04,bnb,BNB
2021-08-06,338.2818687741271,52300826066.09576,675.0989738046136,2021-05-04,bnb,BNB
2021-08-07,342.27520930886874,52876121037.14549,675.0989738046136,2021-05-04,bnb,BNB
2021-08-08,356.21901128850396,54880391473.926216,675.0989738046136,2021-05-04,bnb,BNB
2021-08-09,341.45649731912124,52793795858.293,675.0989738046136,2021-05-04,bnb,BNB
2021-08-10,354.86681082174385,54561563300.34518,675.0989738046136,2021-05-04,bnb,BNB
2021-08-11,372.73212363858596,57472301267.84832,675.0989738046136,2021-05-04,bnb,BNB
2021-08-12,391.9444529953977,60548205332.75795,675.0989738046136,2021-05-04,bnb,BNB
2021-08-13,385.11114348041565,59332763048.56222,675.0989738046136,2021-05-04,bnb,BNB
2021-08-14,410.21123138822196,63016725340.47912,675.0989738046136,2021-05-04,bnb,BNB
2021-08-15,409.3239523090878,63344089223.878555,675.0989738046136,2021-05-04,bnb,BNB
2021-08-16,413.352941129316,63784043199.77024,675.0989738046136,2021-05-04,bnb,BNB
2021-08-17,416.9093485124447,65224358497.13265,675.0989738046136,2021-05-04,bnb,BNB
2021-08-18,401.4108438239085,62280876139.74908,675.0989738046136,2021-05-04,bnb,BNB
2021-08-19,401.11859917961044,62145691624.651505,675.0989738046136,2021-05-04,bnb,BNB
2021-08-20,430.26289463296433,65726343115.57676,675.0989738046136,2021-05-04,bnb,BNB
2021-08-21,453.52976111650503,70037579538.80284,675.0989738046136,2021-05-04,bnb,BNB
2021-08-22,450.152782312137,69659003452.0214,675.0989738046136,2021-05-04,bnb,BNB
2021-08-23,448.5460498577836,69395126714.92691,675.0989738046136,2021-05-04,bnb,BNB
2021-08-24,499.6471922438925,77267801785.69308,675.0989738046136,2021-05-04,bnb,BNB
2021-08-25,472.56789940825763,73440151948.04544,675.0989738046136,2021-05-04,bnb,BNB
2021-08-26,503.0600194308284,77788566247.38934,675.0989738046136,2021-05-04,bnb,BNB
2021-08-27,483.59478097364973,75086628042.77792,675.0989738046136,2021-05-04,bnb,BNB
2021-08-28,494.4910267549098,76421141931.36273,675.0989738046136,2021-05-04,bnb,BNB
2021-08-29,486.1135106261634,75061435375.20934,675.0989738046136,2021-05-04,bnb,BNB
2021-08-30,481.11230727270197,74282424323.4163,675.0989738046136,2021-05-04,bnb,BNB
2021-08-31,461.0741328057276,71302040315.8845,675.0989738046136,2021-05-04,bnb,BNB
2021-09-01,466.3250681926073,72059236389.63062,675.0989738046136,2021-05-04,bnb,BNB
2021-09-02,490.1903097419243,75616163844.14787,675.0989738046136,2021-05-04,bnb,BNB
2021-09-03,484.92303782064835,74934946404.6364,675.0989738046136,2021-05-04,bnb,BNB
2021-09-04,487.5028155359726,75183682793.79868,675.0989738046136,2021-05-04,bnb,BNB
2021-09-05,499.23220832331145,77210985540.40028,675.0989738046136,2021-05-04,bnb,BNB
2021-09-06,502.64789931106213,77580110429.22977,675.0989738046136,2021-05-04,bnb,BNB
2021-09-07,497.3629972066087,76823850589.04639,675.0989738046136,2021-05-04,bnb,BNB
2021-09-08,418.7199041232581,64719149899.39477,675.0989738046136,2021-05-04,bnb,BNB
2021-09-09,414.01508472530526,64391771501.81906,675.0989738046136,2021-05-04,bnb,BNB
2021-09-10,421.90434620430176,65361763607.67077,675.0989738046136,2021-05-04,bnb,BNB
2021-09-11,401.63387407746995,62065949287.93618,675.0989738046136,2021-05-04,bnb,BNB
2021-09-12,404.1454767462771,62448302557.367645,675.0989738046136,2021-05-04,bnb,BNB
2021-09-13,417.78466673455966,64725512440.31579,675.0989738046136,2021-05-04,bnb,BNB
2021-09-14,400.88829550518807,61836604514.0765,675.0989738046136,2021-05-04,bnb,BNB
2021-09-15,414.29388624030463,63965140618.53152,675.0989738046136,2021-05-04,bnb,BNB
2021-09-16,429.92698493835917,66397294535.7022,675.0989738046136,2021-05-04,bnb,BNB
2021-09-17,424.9286346297753,65615252928.99098,675.0989738046136,2021-05-04,bnb,BNB
2021-09-18,405.92466228296115,63043960569.65185,675.0989738046136,2021-05-04,bnb,BNB
2021-09-19,411.49215032485296,63476626164.37432,675.0989738046136,2021-05-04,bnb,BNB
2021-09-20,409.8656741984923,63338039422.34862,675.0989738046136,2021-05-04,bnb,BNB
2021-09-21,363.8928187736703,55807688333.67029,675.0989738046136,2021-05-04,bnb,BNB
2021-09-22,343.8883778193333,53142685672.709526,675.0989738046136,2021-05-04,bnb,BNB
2021-09-23,378.304383892215,58386015867.00316,675.0989738046136,2021-05-04,bnb,BNB
2021-09-24,384.8505093844634,59372501849.194,675.0989738046136,2021-05-04,bnb,BNB
2021-09-25,355.7512176219757,55591125028.50592,675.0989738046136,2021-05-04,bnb,BNB
2021-09-26,351.3197716355193,54335702254.9369,675.0989738046136,2021-05-04,bnb,BNB
2021-09-27,344.5604683588748,54001567375.673996,675.0989738046136,2021-05-04,bnb,BNB
2021-09-28,335.6370807457751,51867223800.6998,675.0989738046136,2021-05-04,bnb,BNB
2021-09-29,332.2069635513584,51521247447.87336,675.0989738046136,2021-05-04,bnb,BNB
2021-09-30,368.21137136727407,56833140653.68402,675.0989738046136,2021-05-04,bnb,BNB
2021-10-01,387.5183524683549,59862261975.878426,675.0989738046136,2021-05-04,bnb,BNB
2021-10-02,421.4675125853655,65027593878.11336,675.0989738046136,2021-05-04,bnb,BNB
2021-10-03,429.3505314242623,66403151475.90375,675.0989738046136,2021-05-04,bnb,BNB
2021-10-04,431.4490158127125,66727470440.89087,675.0989738046136,2021-05-04,bnb,BNB
2021-10-05,427.5458615165339,66091266343.135185,675.0989738046136,2021-05-04,bnb,BNB
2021-10-06,443.4354477289843,68612810246.75586,675.0989738046136,2021-05-04,bnb,BNB
2021-10-07,435.2620060917299,67279547298.14212,675.0989738046136,2021-05-04,bnb,BNB
2021-10-08,439.9326470373653,67866518612.22393,675.0989738046136,2021-05-04,bnb,BNB
2021-10-09,418.31734306238405,64773787608.15221,675.0989738046136,2021-05-04,bnb,BNB
2021-10-10,422.312499600526,65232908458.29749,675.0989738046136,2021-05-04,bnb,BNB
2021-10-11,404.32984207958265,62527397932.99623,675.0989738046136,2021-05-04,bnb,BNB
2021-10-12,412.9041662172662,63683402507.01241,675.0989738046136,2021-05-04,bnb,BNB
2021-10-13,440.36732782218525,73896020833.16838,675.0989738046136,2021-05-04,bnb,BNB
2021-10-14,469.5721483361627,78760669251.04555,675.0989738046136,2021-05-04,bnb,BNB
2021-10-15,471.83904758364673,79032448286.10008,675.0989738046136,2021-05-04,bnb,BNB
2021-10-16,476.06043685916666,80060746880.21066,675.0989738046136,2021-05-04,bnb,BNB
2021-10-17,467.81392063599463,78849039775.0317,675.0989738046136,2021-05-04,bnb,BNB
2021-10-18,470.6037423333306,79058266963.29211,675.0989738046136,2021-05-04,bnb,BNB
2021-10-19,484.96283076555414,81885592095.6499,675.0989738046136,2021-05-04,bnb,BNB
2021-10-20,488.5758698597108,82011979459.14874,675.0989738046136,2021-05-04,bnb,BNB
2021-10-21,503.12263901994754,84745122606.4623,675.0989738046136,2021-05-04,bnb,BNB
2021-10-22,472.6932063610324,79624573356.90178,675.0989738046136,2021-05-04,bnb,BNB
2021-10-23,481.1525290008791,80952725832.11777,675.0989738046136,2021-05-04,bnb,BNB
2021-10-24,484.83585324776277,81934945154.53473,675.0989738046136,2021-05-04,bnb,BNB
2021-10-25,477.9704015575551,80199757017.45264,675.0989738046136,2021-05-04,bnb,BNB
2021-10-26,487.15211541381655,81913681359.43121,675.0989738046136,2021-05-04,bnb,BNB
2021-10-27,478.44458996042187,80677268288.5376,675.0989738046136,2021-05-04,bnb,BNB
2021-10-28,450.85609413572087,75903656465.65352,675.0989738046136,2021-05-04,bnb,BNB
2021-10-29,491.7140407371403,82561621362.28908,675.0989738046136,2021-05-04,bnb,BNB
2021-10-30,529.2882472230272,88860227505.95818,675.0989738046136,2021-05-04,bnb,BNB
2021-10-31,526.9439227746522,88364902395.50041,675.0989738046136,2021-05-04,bnb,BNB
2021-11-01,524.7049325140741,88397508686.16068,675.0989738046136,2021-05-04,bnb,BNB
2021-11-02,551.2885678600875,92000730617.12926,675.0989738046136,2021-05-04,bnb,BNB
2021-11-03,555.3427586577659,93300469526.21828,675.0989738046136,2021-05-04,bnb,BNB
2021-11-04,569.4164593460114,95580886279.62439,675.0989738046136,2021-05-04,bnb,BNB
2021-11-05,561.0755439359384,93684809790.80734,675.0989738046136,2021-05-04,bnb,BNB
2021-11-06,607.3883112866952,102239350031.91696,675.0989738046136,2021-05-04,bnb,BNB
2021-11-07,636.0540957346044,106678784796.95503,675.0989738046136,2021-05-04,bnb,BNB
2021-11-08,650.4955187419658,109351224513.36607,675.0989738046136,2021-05-04,bnb,BNB
2021-11-09,654.5480093929862,110441230385.45178,675.0989738046136,2021-05-04,bnb,BNB
2021-11-10,636.9276179113473,107121024764.02724,675.0989738046136,2021-05-04,bnb,BNB
2021-11-11,611.442280988011,102244405701.09842,675.0989738046136,2021-05-04,bnb,BNB
2021-11-12,629.7114198219757,106206623233.60594,675.0989738046136,2021-05-04,bnb,BNB
2021-11-13,629.0951051768023,105472491968.83057,675.0989738046136,2021-05-04,bnb,BNB
2021-11-14,652.233781780782,109752105406.01126,675.0989738046136,2021-05-04,bnb,BNB
2021-11-15,654.6251958260524,109344591546.65788,675.0989738046136,2021-05-04,bnb,BNB
2021-11-16,635.7060101886829,107179034486.68674,675.0989738046136,2021-05-04,bnb,BNB
2021-11-17,591.3491128080688,99072575969.34612,675.0989738046136,2021-05-04,bnb,BNB
2021-11-18,580.0133147253715,97395197941.88988,675.0989738046136,2021-05-04,bnb,BNB
2021-11-19,530.9570129634238,89273538349.98795,675.0989738046136,2021-05-04,bnb,BNB
2021-11-20,584.2926021273962,97897877035.36423,675.0989738046136,2021-05-04,bnb,BNB
2021-11-21,605.5286170448769,101748904918.52667,675.0989738046136,2021-05-04,bnb,BNB
2021-11-22,590.2541189074999,99417134265.90721,675.0989738046136,2021-05-04,bnb,BNB
2021-11-23,559.9888491894189,94141555128.42072,675.0989738046136,2021-05-04,bnb,BNB
2021-11-24,593.4866916637089,99757241785.07602,675.0989738046136,2021-05-04,bnb,BNB
2021-11-25,591.4138284048736,99379066100.37683,675.0989738046136,2021-05-04,bnb,BNB
2021-11-26,638.1682733737293,107424492828.26445,675.0989738046136,2021-05-04,bnb,BNB
2021-11-27,585.565593002117,98163785738.51369,675.0989738046136,2021-05-04,bnb,BNB
2021-11-28,598.0658826532297,100563350064.07237,675.0989738046136,2021-05-04,bnb,BNB
2021-11-29,611.4482335847231,102859413042.39499,675.0989738046136,2021-05-04,bnb,BNB
2021-11-30,623.8191584314648,104784648775.37642,675.0989738046136,2021-05-04,bnb,BNB
2021-12-01,624.0478871415212,104925562003.6331,675.0989738046136,2021-05-04,bnb,BNB
2021-12-02,627.5298135272164,105462458343.29141,675.0989738046136,2021-05-04,bnb,BNB
2021-12-03,620.5070871087867,104330222381.41449,675.0989738046136,2021-05-04,bnb,BNB
2021-12-04,596.4043662845299,100528004276.42007,675.0989738046136,2021-05-04,bnb,BNB
2021-12-05,567.2495179476927,95335338060.06216,675.0989738046136,2021-05-04,bnb,BNB
2021-12-06,555.8212703932991,93250170464.80862,675.0989738046136,2021-05-04,bnb,BNB
2021-12-07,588.4348263784073,98720942135.86618,675.0989738046136,2021-05-04,bnb,BNB
2021-12-08,578.5399946338938,97186791666.94543,675.0989738046136,2021-05-04,bnb,BNB
2021-12-09,604.9915670300866,101696478776.10591,675.0989738046136,2021-05-04,bnb,BNB
2021-12-10,574.641806152582,96991666247.38249,675.0989738046136,2021-05-04,bnb,BNB
2021-12-11,553.6133877159856,93909797723.08975,675.0989738046136,2021-05-04,bnb,BNB
2021-12-12,564.2782554939088,95058056440.36154,675.0989738046136,2021-05-04,bnb,BNB
2021-12-13,569.0004263105781,95781352542.45345,675.0989738046136,2021-05-04,bnb,BNB
2021-12-14,522.8376226690576,88136999321.73947,675.0989738046136,2021-05-04,bnb,BNB
2021-12-15,527.2875946201649,88467152917.59581,675.0989738046136,2021-05-04,bnb,BNB
2021-12-16,539.3565808593963,90516070605.93126,675.0989738046136,2021-05-04,bnb,BNB
2021-12-17,526.9418353141148,88739042728.2347,675.0989738046136,2021-05-04,bnb,BNB
2021-12-18,526.4854789150172,88621998225.15762,675.0989738046136,2021-05-04,bnb,BNB
2021-12-19,536.1871682219864,90157712271.86766,675.0989738046136,2021-05-04,bnb,BNB
2021-12-20,530.1187422479649,89132593996.60892,675.0989738046136,2021-05-04,bnb,BNB
2021-12-21,526.5978524574593,88675975411.82384,675.0989738046136,2021-05-04,bnb,BNB
2021-12-22,530.0064075047421,89294190471.49745,675.0989738046136,2021-05-04,bnb,BNB
2021-12-23,534.6981367362372,90182492751.57364,675.0989738046136,2021-05-04,bnb,BNB
2021-12-24,549.8265817194211,92280915089.05827,675.0989738046136,2021-05-04,bnb,BNB
2021-12-25,542.6983592819216,91373285919.82881,675.0989738046136,2021-05-04,bnb,BNB
2021-12-26,548.7449450690223,92441360231.32367,675.0989738046136,2021-05-04,bnb,BNB
2021-12-27,547.4764999433936,92035994606.58185,675.0989738046136,2021-05-04,bnb,BNB
2021-12-28,564.6778030444042,95279493611.64384,675.0989738046136,2021-05-04,bnb,BNB
2021-12-29,536.1753306823955,90330999470.31949,675.0989738046136,2021-05-04,bnb,BNB
2021-12-30,514.1864863211885,86121656107.6653,675.0989738046136,2021-05-04,bnb,BNB
2021-12-31,518.3716411383205,87050521604.65057,675.0989738046136,2021-05-04,bnb,BNB
2022-01-01,511.8047669798138,86323960659.40782,675.0989738046136,2021-05-04,bnb,BNB
2022-01-02,528.8656538402871,88661538317.93062,675.0989738046136,2021-05-04,bnb,BNB
2022-01-03,531.645840127719,89522189019.5565,675.0989738046136,2021-05-04,bnb,BNB
2022-01-04,513.2364309427686,86379864692.99603,675.0989738046136,2021-05-04,bnb,BNB
2022-01-05,508.80180480659266,86116119394.8199,675.0989738046136,2021-05-04,bnb,BNB
2022-01-06,476.57900201689165,80376575794.46985,675.0989738046136,2021-05-04,bnb,BNB
2022-01-07,474.7851450069993,80086178245.53891,675.0989738046136,2021-05-04,bnb,BNB
2022-01-08,448.57883955435494,75431982009.16672,675.0989738046136,2021-05-04,bnb,BNB
2022-01-09,430.92942233592515,72662332918.36339,675.0989738046136,2021-05-04,bnb,BNB
2022-01-10,439.156625815727,73802928625.34749,675.0989738046136,2021-05-04,bnb,BNB
2022-01-11,425.3108797625643,71469070530.31258,675.0989738046136,2021-05-04,bnb,BNB
2022-01-12,463.4275547369332,78027582165.11958,675.0989738046136,2021-05-04,bnb,BNB
2022-01-13,486.90638492744864,81968927554.14449,675.0989738046136,2021-05-04,bnb,BNB
2022-01-14,476.5975674395728,80256860311.51465,675.0989738046136,2021-05-04,bnb,BNB
2022-01-15,490.0587450233676,82170008339.50629,675.0989738046136,2021-05-04,bnb,BNB
2022-01-16,495.22486715749994,83034121647.52852,675.0989738046136,2021-05-04,bnb,BNB
2022-01-17,498.59986069893665,83904334598.77933,675.0989738046136,2021-05-04,bnb,BNB
2022-01-18,476.3945519061945,80113395111.70406,675.0989738046136,2021-05-04,bnb,BNB
2022-01-19,471.75845097802204,79371321638.67601,675.0989738046136,2021-05-04,bnb,BNB
2022-01-20,464.38929629781495,78467831653.85156,675.0989738046136,2021-05-04,bnb,BNB
2022-01-21,441.5417572067395,74494921473.01782,675.0989738046136,2021-05-04,bnb,BNB
2022-01-22,383.86404934716313,64653946477.53362,675.0989738046136,2021-05-04,bnb,BNB
2022-01-23,359.0134419494436,60116625363.670944,675.0989738046136,2021-05-04,bnb,BNB
2022-01-24,383.3773709361465,64459934780.33848,675.0989738046136,2021-05-04,bnb,BNB
2022-01-25,372.5032006223924,62631584015.912094,675.0989738046136,2021-05-04,bnb,BNB
2022-01-26,385.1048428042205,64635129351.40751,675.0989738046136,2021-05-04,bnb,BNB
2022-01-27,376.4547135125805,63597418218.23682,675.0989738046136,2021-05-04,bnb,BNB
2022-01-28,391.3431655632998,65799279877.53618,675.0989738046136,2021-05-04,bnb,BNB
2022-01-29,386.6374670963409,64930462385.454254,675.0989738046136,2021-05-04,bnb,BNB
2022-01-30,390.1593565970201,65455197964.94471,675.0989738046136,2021-05-04,bnb,BNB
2022-01-31,378.3370193560595,63620799335.23713,675.0989738046136,2021-05-04,bnb,BNB
2022-02-01,376.51047776345945,63111084940.62619,675.0989738046136,2021-05-04,bnb,BNB
2022-02-02,386.42137000970774,64988396077.18928,675.0989738046136,2021-05-04,bnb,BNB
2022-02-03,367.78060888976273,61845292783.10847,675.0989738046136,2021-05-04,bnb,BNB
2022-02-04,370.67591619482783,62279822866.07972,675.0989738046136,2021-05-04,bnb,BNB
2022-02-05,400.05369289690856,67023578508.59132,675.0989738046136,2021-05-04,bnb,BNB
2022-02-06,414.64214989920873,69907252285.91177,675.0989738046136,2021-05-04,bnb,BNB
2022-02-07,419.7392671915181,70526761117.54468,675.0989738046136,2021-05-04,bnb,BNB
2022-02-08,433.95641989576353,73021174370.41232,675.0989738046136,2021-05-04,bnb,BNB
2022-02-09,409.4113755057999,68941548308.23026,675.0989738046136,2021-05-04,bnb,BNB
2022-02-10,422.31035806309245,71003391605.57011,675.0989738046136,2021-05-04,bnb,BNB
2022-02-11,415.5170960475197,69943257673.95715,675.0989738046136,2021-05-04,bnb,BNB
2022-02-12,400.9747011099451,67387149413.09772,675.0989738046136,2021-05-04,bnb,BNB
2022-02-13,403.39577764667735,67644926163.61093,675.0989738046136,2021-05-04,bnb,BNB
2022-02-14,399.29362973121937,67161724930.411766,675.0989738046136,2021-05-04,bnb,BNB
